"","Loc","Number_of_models"
"467","ENA_OLKM01000250_OLKM01000250.1_196763",23
"468","ENA_OLKM01000337_OLKM01000337.1_193140",23
"469","ENA_OLKM01000554_OLKM01000554.1_192623",23
"470","ENA_OLKM01000725_OLKM01000725.1_46191",23
"471","ENA_OLKM01001108_OLKM01001108.1_98733",23
"472","ENA_OLKM01001385_OLKM01001385.1_9881",23
"473","ENA_OLKM01007349_OLKM01007349.1_792",23
"474","ENA_OLKM01000136_OLKM01000136.1_155712",22
"475","ENA_OLKM01000136_OLKM01000136.1_403179",22
"476","ENA_OLKM01000326_OLKM01000326.1_165822",22
"477","ENA_OLKM01000818_OLKM01000818.1_34132",22
"478","ENA_OLKM01001303_OLKM01001303.1_124922",22
"479","ENA_OLKM01001725_OLKM01001725.1_97870",22
"480","ENA_OLKM01000245_OLKM01000245.1_297424",21
"481","ENA_OLKM01000257_OLKM01000257.1_357916",21
"482","ENA_OLKM01000326_OLKM01000326.1_179196",21
"483","ENA_OLKM01000378_OLKM01000378.1_76799",21
"484","ENA_OLKM01000944_OLKM01000944.1_96225",21
"485","ENA_OLKM01000972_OLKM01000972.1_39602",21
"486","ENA_OLKM01001468_OLKM01001468.1_29249",21
"487","ENA_OLKM01002160_OLKM01002160.1_28974",21
"488","ENA_OLKM01004114_OLKM01004114.1_19766",21
"489","ENA_OLKM01005466_OLKM01005466.1_4767",21
"490","ENA_OLKM01006377_OLKM01006377.1_3346",21
"491","ENA_OLKM01007279_OLKM01007279.1_2880",21
"492","ENA_OLKM01007279_OLKM01007279.1_3301",21
"493","ENA_OLKM01000046_OLKM01000046.1_74188",20
"494","ENA_OLKM01000073_OLKM01000073.1_161728",20
"495","ENA_OLKM01000104_OLKM01000104.1_287654",20
"496","ENA_OLKM01000183_OLKM01000183.1_438351",20
"497","ENA_OLKM01000324_OLKM01000324.1_342121",20
"498","ENA_OLKM01000615_OLKM01000615.1_146347",20
"499","ENA_OLKM01000615_OLKM01000615.1_190458",20
"500","ENA_OLKM01000637_OLKM01000637.1_150377",20
"501","ENA_OLKM01000687_OLKM01000687.1_240329",20
"502","ENA_OLKM01000897_OLKM01000897.1_127544",20
"503","ENA_OLKM01000923_OLKM01000923.1_135054",20
"504","ENA_OLKM01001333_OLKM01001333.1_99573",20
"505","ENA_OLKM01001599_OLKM01001599.1_22020",20
"506","ENA_OLKM01002101_OLKM01002101.1_4327",20
"507","ENA_OLKM01002505_OLKM01002505.1_21275",20
"508","ENA_OLKM01002695_OLKM01002695.1_40222",20
"509","ENA_OLKM01006007_OLKM01006007.1_4273",20
"510","ENA_OLKM01000039_OLKM01000039.1_370968",19
"511","ENA_OLKM01000070_OLKM01000070.1_547095",19
"512","ENA_OLKM01000074_OLKM01000074.1_301012",19
"513","ENA_OLKM01000167_OLKM01000167.1_282812",19
"514","ENA_OLKM01000198_OLKM01000198.1_330925",19
"515","ENA_OLKM01000277_OLKM01000277.1_20170",19
"516","ENA_OLKM01000362_OLKM01000362.1_296467",19
"517","ENA_OLKM01000670_OLKM01000670.1_208004",19
"518","ENA_OLKM01002033_OLKM01002033.1_36776",19
"519","ENA_OLKM01002367_OLKM01002367.1_28534",19
"520","ENA_OLKM01005727_OLKM01005727.1_10854",19
"521","ENA_OLKM01000219_OLKM01000219.1_275781",18
"522","ENA_OLKM01000398_OLKM01000398.1_42695",18
"523","ENA_OLKM01000633_OLKM01000633.1_57101",18
"524","ENA_OLKM01000748_OLKM01000748.1_95074",18
"525","ENA_OLKM01000972_OLKM01000972.1_175632",18
"526","ENA_OLKM01001517_OLKM01001517.1_32504",18
"527","ENA_OLKM01003916_OLKM01003916.1_20060",18
"528","ENA_OLKM01000002_OLKM01000002.1_613414",17
"529","ENA_OLKM01000065_OLKM01000065.1_529292",17
"530","ENA_OLKM01000172_OLKM01000172.1_114485",17
"531","ENA_OLKM01000458_OLKM01000458.1_235902",17
"532","ENA_OLKM01000822_OLKM01000822.1_36469",17
"533","ENA_OLKM01000910_OLKM01000910.1_182090",17
"534","ENA_OLKM01001738_OLKM01001738.1_44955",17
"535","ENA_OLKM01002617_OLKM01002617.1_25552",17
"536","ENA_OLKM01005207_OLKM01005207.1_6255",17
"537","ENA_OLKM01006482_OLKM01006482.1_7077",17
"538","ENA_OLKM01007468_OLKM01007468.1_2361",17
"539","ENA_OLKM01000011_OLKM01000011.1_36657",16
"540","ENA_OLKM01000014_OLKM01000014.1_464057",16
"541","ENA_OLKM01000019_OLKM01000019.1_777486",16
"542","ENA_OLKM01000099_OLKM01000099.1_563982",16
"543","ENA_OLKM01000108_OLKM01000108.1_264379",16
"544","ENA_OLKM01000219_OLKM01000219.1_255331",16
"545","ENA_OLKM01000301_OLKM01000301.1_191063",16
"546","ENA_OLKM01000512_OLKM01000512.1_141249",16
"547","ENA_OLKM01000857_OLKM01000857.1_162434",16
"548","ENA_OLKM01000931_OLKM01000931.1_127081",16
"549","ENA_OLKM01002021_OLKM01002021.1_5280",16
"550","ENA_OLKM01003074_OLKM01003074.1_21458",16
"551","ENA_OLKM01003646_OLKM01003646.1_23780",16
"552","ENA_OLKM01004032_OLKM01004032.1_21162",16
"553","ENA_OLKM01004396_OLKM01004396.1_22481",16
"554","ENA_OLKM01000016_OLKM01000016.1_356426",15
"555","ENA_OLKM01000041_OLKM01000041.1_157040",15
"556","ENA_OLKM01000073_OLKM01000073.1_426009",15
"557","ENA_OLKM01000102_OLKM01000102.1_234179",15
"558","ENA_OLKM01000116_OLKM01000116.1_306715",15
"559","ENA_OLKM01000119_OLKM01000119.1_537690",15
"560","ENA_OLKM01000131_OLKM01000131.1_385418",15
"561","ENA_OLKM01000142_OLKM01000142.1_249522",15
"562","ENA_OLKM01000223_OLKM01000223.1_164752",15
"563","ENA_OLKM01000468_OLKM01000468.1_268959",15
"564","ENA_OLKM01000517_OLKM01000517.1_276184",15
"565","ENA_OLKM01000741_OLKM01000741.1_219543",15
"566","ENA_OLKM01001339_OLKM01001339.1_63620",15
"567","ENA_OLKM01001416_OLKM01001416.1_87351",15
"568","ENA_OLKM01002668_OLKM01002668.1_18112",15
"569","ENA_OLKM01004198_OLKM01004198.1_170",15
"570","ENA_OLKM01004954_OLKM01004954.1_5853",15
"571","ENA_OLKM01000034_OLKM01000034.1_686568",14
"572","ENA_OLKM01000302_OLKM01000302.1_294415",14
"573","ENA_OLKM01000348_OLKM01000348.1_206934",14
"574","ENA_OLKM01000455_OLKM01000455.1_253618",14
"575","ENA_OLKM01000455_OLKM01000455.1_272855",14
"576","ENA_OLKM01001092_OLKM01001092.1_128948",14
"577","ENA_OLKM01001158_OLKM01001158.1_55194",14
"578","ENA_OLKM01001408_OLKM01001408.1_121284",14
"579","ENA_OLKM01001522_OLKM01001522.1_109166",14
"580","ENA_OLKM01001573_OLKM01001573.1_29991",14
"581","ENA_OLKM01002125_OLKM01002125.1_8049",14
"582","ENA_OLKM01002346_OLKM01002346.1_36368",14
"583","ENA_OLKM01002372_OLKM01002372.1_67287",14
"584","ENA_OLKM01003074_OLKM01003074.1_19806",14
"585","ENA_OLKM01004987_OLKM01004987.1_6349",14
"586","ENA_OLKM01005523_OLKM01005523.1_6831",14
"587","ENA_OLKM01006484_OLKM01006484.1_3660",14
"588","ENA_OLKM01007477_OLKM01007477.1_5818",14
"589","ENA_OLKM01000051_OLKM01000051.1_227356",13
"590","ENA_OLKM01000118_OLKM01000118.1_90414",13
"591","ENA_OLKM01000157_OLKM01000157.1_95429",13
"592","ENA_OLKM01000342_OLKM01000342.1_193485",13
"593","ENA_OLKM01000454_OLKM01000454.1_204116",13
"594","ENA_OLKM01000679_OLKM01000679.1_240389",13
"595","ENA_OLKM01000914_OLKM01000914.1_66348",13
"596","ENA_OLKM01001595_OLKM01001595.1_98402",13
"597","ENA_OLKM01002783_OLKM01002783.1_41738",13
"598","ENA_OLKM01000023_OLKM01000023.1_558481",12
"599","ENA_OLKM01000062_OLKM01000062.1_41157",12
"600","ENA_OLKM01000074_OLKM01000074.1_79852",12
"601","ENA_OLKM01000168_OLKM01000168.1_359412",12
"602","ENA_OLKM01000386_OLKM01000386.1_156302",12
"603","ENA_OLKM01000402_OLKM01000402.1_84701",12
"604","ENA_OLKM01000512_OLKM01000512.1_174673",12
"605","ENA_OLKM01000759_OLKM01000759.1_148458",12
"606","ENA_OLKM01001152_OLKM01001152.1_27879",12
"607","ENA_OLKM01001153_OLKM01001153.1_64273",12
"608","ENA_OLKM01001652_OLKM01001652.1_91341",12
"609","ENA_OLKM01002009_OLKM01002009.1_55597",12
"610","ENA_OLKM01002111_OLKM01002111.1_19874",12
"611","ENA_OLKM01002193_OLKM01002193.1_50067",12
"612","ENA_OLKM01002695_OLKM01002695.1_41061",12
"613","ENA_OLKM01002936_OLKM01002936.1_9065",12
"614","ENA_OLKM01003131_OLKM01003131.1_18993",12
"615","ENA_OLKM01003387_OLKM01003387.1_8867",12
"616","ENA_OLKM01006686_OLKM01006686.1_2690",12
"617","ENA_OLKM01007176_OLKM01007176.1_2604",12
"618","ENA_OLKM01007403_OLKM01007403.1_1186",12
"619","ENA_OLKM01008046_OLKM01008046.1_4200",12
"620","ENA_OLKM01000167_OLKM01000167.1_408891",11
"621","ENA_OLKM01000233_OLKM01000233.1_105390",11
"622","ENA_OLKM01000264_OLKM01000264.1_262192",11
"623","ENA_OLKM01000407_OLKM01000407.1_174234",11
"624","ENA_OLKM01000429_OLKM01000429.1_146443",11
"625","ENA_OLKM01000490_OLKM01000490.1_286512",11
"626","ENA_OLKM01000687_OLKM01000687.1_240258",11
"627","ENA_OLKM01000748_OLKM01000748.1_95080",11
"628","ENA_OLKM01000883_OLKM01000883.1_141886",11
"629","ENA_OLKM01001024_OLKM01001024.1_58762",11
"630","ENA_OLKM01001351_OLKM01001351.1_71194",11
"631","ENA_OLKM01001474_OLKM01001474.1_39148",11
"632","ENA_OLKM01001482_OLKM01001482.1_77247",11
"633","ENA_OLKM01002715_OLKM01002715.1_39669",11
"634","ENA_OLKM01003042_OLKM01003042.1_44062",11
"635","ENA_OLKM01003581_OLKM01003581.1_24871",11
"636","ENA_OLKM01003633_OLKM01003633.1_9131",11
"637","ENA_OLKM01005679_OLKM01005679.1_2400",11
"638","ENA_OLKM01005727_OLKM01005727.1_7012",11
"639","ENA_OLKM01006422_OLKM01006422.1_4862",11
"640","ENA_OLKM01007477_OLKM01007477.1_6092",11
"641","ENA_OLKM01000002_OLKM01000002.1_765596",10
"642","ENA_OLKM01000035_OLKM01000035.1_567819",10
"643","ENA_OLKM01000038_OLKM01000038.1_173339",10
"644","ENA_OLKM01000118_OLKM01000118.1_454004",10
"645","ENA_OLKM01000211_OLKM01000211.1_431008",10
"646","ENA_OLKM01000406_OLKM01000406.1_145470",10
"647","ENA_OLKM01000454_OLKM01000454.1_204275",10
"648","ENA_OLKM01000529_OLKM01000529.1_113518",10
"649","ENA_OLKM01000676_OLKM01000676.1_135865",10
"650","ENA_OLKM01000711_OLKM01000711.1_52544",10
"651","ENA_OLKM01000893_OLKM01000893.1_98212",10
"652","ENA_OLKM01000997_OLKM01000997.1_110192",10
"653","ENA_OLKM01001005_OLKM01001005.1_52900",10
"654","ENA_OLKM01001025_OLKM01001025.1_19404",10
"655","ENA_OLKM01001607_OLKM01001607.1_61420",10
"656","ENA_OLKM01002367_OLKM01002367.1_28546",10
"657","ENA_OLKM01003014_OLKM01003014.1_10089",10
"658","ENA_OLKM01005235_OLKM01005235.1_10095",10
"659","ENA_OLKM01006484_OLKM01006484.1_3067",10
"660","ENA_OLKM01007104_OLKM01007104.1_6273",10
"661","ENA_OLKM01000043_OLKM01000043.1_579402",9
"662","ENA_OLKM01000056_OLKM01000056.1_256497",9
"663","ENA_OLKM01000150_OLKM01000150.1_277266",9
"664","ENA_OLKM01000324_OLKM01000324.1_342004",9
"665","ENA_OLKM01000671_OLKM01000671.1_167026",9
"666","ENA_OLKM01000868_OLKM01000868.1_115083",9
"667","ENA_OLKM01001020_OLKM01001020.1_154897",9
"668","ENA_OLKM01001134_OLKM01001134.1_85354",9
"669","ENA_OLKM01001318_OLKM01001318.1_60584",9
"670","ENA_OLKM01001472_OLKM01001472.1_81048",9
"671","ENA_OLKM01001652_OLKM01001652.1_91305",9
"672","ENA_OLKM01002021_OLKM01002021.1_5220",9
"673","ENA_OLKM01002296_OLKM01002296.1_28431",9
"674","ENA_OLKM01003916_OLKM01003916.1_18458",9
"675","ENA_OLKM01003981_OLKM01003981.1_21473",9
"676","ENA_OLKM01004787_OLKM01004787.1_5900",9
"677","ENA_OLKM01006865_OLKM01006865.1_2306",9
"678","ENA_OLKM01000004_OLKM01000004.1_657384",8
"679","ENA_OLKM01000060_OLKM01000060.1_456718",8
"680","ENA_OLKM01000060_OLKM01000060.1_456989",8
"681","ENA_OLKM01000166_OLKM01000166.1_145453",8
"682","ENA_OLKM01000169_OLKM01000169.1_95451",8
"683","ENA_OLKM01000184_OLKM01000184.1_359752",8
"684","ENA_OLKM01000200_OLKM01000200.1_8252",8
"685","ENA_OLKM01000232_OLKM01000232.1_324254",8
"686","ENA_OLKM01000256_OLKM01000256.1_282111",8
"687","ENA_OLKM01000289_OLKM01000289.1_346999",8
"688","ENA_OLKM01000316_OLKM01000316.1_166605",8
"689","ENA_OLKM01000325_OLKM01000325.1_132297",8
"690","ENA_OLKM01000372_OLKM01000372.1_196413",8
"691","ENA_OLKM01000449_OLKM01000449.1_233567",8
"692","ENA_OLKM01000497_OLKM01000497.1_190515",8
"693","ENA_OLKM01000632_OLKM01000632.1_100210",8
"694","ENA_OLKM01000722_OLKM01000722.1_83221",8
"695","ENA_OLKM01001156_OLKM01001156.1_40357",8
"696","ENA_OLKM01001214_OLKM01001214.1_14776",8
"697","ENA_OLKM01001258_OLKM01001258.1_5324",8
"698","ENA_OLKM01001392_OLKM01001392.1_117829",8
"699","ENA_OLKM01001430_OLKM01001430.1_18802",8
"700","ENA_OLKM01001646_OLKM01001646.1_101121",8
"701","ENA_OLKM01001752_OLKM01001752.1_54326",8
"702","ENA_OLKM01001884_OLKM01001884.1_75447",8
"703","ENA_OLKM01002936_OLKM01002936.1_10774",8
"704","ENA_OLKM01006204_OLKM01006204.1_2987",8
"705","ENA_OLKM01007279_OLKM01007279.1_1925",8
"706","ENA_OLKM01007286_OLKM01007286.1_1607",8
"707","ENA_OLKM01007576_OLKM01007576.1_395",8
"708","ENA_OLKM01000008_OLKM01000008.1_362184",7
"709","ENA_OLKM01000016_OLKM01000016.1_133347",7
"710","ENA_OLKM01000041_OLKM01000041.1_158273",7
"711","ENA_OLKM01000100_OLKM01000100.1_398738",7
"712","ENA_OLKM01000102_OLKM01000102.1_300495",7
"713","ENA_OLKM01000152_OLKM01000152.1_58030",7
"714","ENA_OLKM01000246_OLKM01000246.1_226938",7
"715","ENA_OLKM01000386_OLKM01000386.1_156100",7
"716","ENA_OLKM01000386_OLKM01000386.1_156536",7
"717","ENA_OLKM01000391_OLKM01000391.1_126208",7
"718","ENA_OLKM01000439_OLKM01000439.1_55432",7
"719","ENA_OLKM01000450_OLKM01000450.1_58915",7
"720","ENA_OLKM01000454_OLKM01000454.1_204020",7
"721","ENA_OLKM01000626_OLKM01000626.1_222973",7
"722","ENA_OLKM01000843_OLKM01000843.1_74747",7
"723","ENA_OLKM01000875_OLKM01000875.1_76021",7
"724","ENA_OLKM01000913_OLKM01000913.1_118491",7
"725","ENA_OLKM01001074_OLKM01001074.1_130288",7
"726","ENA_OLKM01001162_OLKM01001162.1_17764",7
"727","ENA_OLKM01001225_OLKM01001225.1_90548",7
"728","ENA_OLKM01001577_OLKM01001577.1_51854",7
"729","ENA_OLKM01001607_OLKM01001607.1_44580",7
"730","ENA_OLKM01001607_OLKM01001607.1_58240",7
"731","ENA_OLKM01001607_OLKM01001607.1_60845",7
"732","ENA_OLKM01001722_OLKM01001722.1_15923",7
"733","ENA_OLKM01002199_OLKM01002199.1_16752",7
"734","ENA_OLKM01003529_OLKM01003529.1_17176",7
"735","ENA_OLKM01004575_OLKM01004575.1_12255",7
"736","ENA_OLKM01006164_OLKM01006164.1_3085",7
"737","ENA_OLKM01000113_OLKM01000113.1_204060",6
"738","ENA_OLKM01000142_OLKM01000142.1_383787",6
"739","ENA_OLKM01000165_OLKM01000165.1_151085",6
"740","ENA_OLKM01000221_OLKM01000221.1_428288",6
"741","ENA_OLKM01000230_OLKM01000230.1_140366",6
"742","ENA_OLKM01000286_OLKM01000286.1_27747",6
"743","ENA_OLKM01000290_OLKM01000290.1_48864",6
"744","ENA_OLKM01000303_OLKM01000303.1_305376",6
"745","ENA_OLKM01000308_OLKM01000308.1_203661",6
"746","ENA_OLKM01000313_OLKM01000313.1_314144",6
"747","ENA_OLKM01000318_OLKM01000318.1_35808",6
"748","ENA_OLKM01000380_OLKM01000380.1_110691",6
"749","ENA_OLKM01000415_OLKM01000415.1_74981",6
"750","ENA_OLKM01000419_OLKM01000419.1_158988",6
"751","ENA_OLKM01000483_OLKM01000483.1_258252",6
"752","ENA_OLKM01000483_OLKM01000483.1_66279",6
"753","ENA_OLKM01000499_OLKM01000499.1_128922",6
"754","ENA_OLKM01000507_OLKM01000507.1_191067",6
"755","ENA_OLKM01000537_OLKM01000537.1_227370",6
"756","ENA_OLKM01000777_OLKM01000777.1_217102",6
"757","ENA_OLKM01000914_OLKM01000914.1_154046",6
"758","ENA_OLKM01000961_OLKM01000961.1_160408",6
"759","ENA_OLKM01001020_OLKM01001020.1_154844",6
"760","ENA_OLKM01001100_OLKM01001100.1_51064",6
"761","ENA_OLKM01001262_OLKM01001262.1_117715",6
"762","ENA_OLKM01001701_OLKM01001701.1_39317",6
"763","ENA_OLKM01002041_OLKM01002041.1_45388",6
"764","ENA_OLKM01002081_OLKM01002081.1_29511",6
"765","ENA_OLKM01002214_OLKM01002214.1_30364",6
"766","ENA_OLKM01002365_OLKM01002365.1_21881",6
"767","ENA_OLKM01002486_OLKM01002486.1_63194",6
"768","ENA_OLKM01003581_OLKM01003581.1_27891",6
"769","ENA_OLKM01004810_OLKM01004810.1_7677",6
"770","ENA_OLKM01004954_OLKM01004954.1_5490",6
"771","ENA_OLKM01005523_OLKM01005523.1_10883",6
"772","ENA_OLKM01005741_OLKM01005741.1_12095",6
"773","ENA_OLKM01000011_OLKM01000011.1_326144",5
"774","ENA_OLKM01000012_OLKM01000012.1_925621",5
"775","ENA_OLKM01000051_OLKM01000051.1_489076",5
"776","ENA_OLKM01000060_OLKM01000060.1_57414",5
"777","ENA_OLKM01000064_OLKM01000064.1_20719",5
"778","ENA_OLKM01000071_OLKM01000071.1_59105",5
"779","ENA_OLKM01000098_OLKM01000098.1_266627",5
"780","ENA_OLKM01000115_OLKM01000115.1_539882",5
"781","ENA_OLKM01000119_OLKM01000119.1_163382",5
"782","ENA_OLKM01000142_OLKM01000142.1_396581",5
"783","ENA_OLKM01000143_OLKM01000143.1_279951",5
"784","ENA_OLKM01000176_OLKM01000176.1_24367",5
"785","ENA_OLKM01000211_OLKM01000211.1_433547",5
"786","ENA_OLKM01000241_OLKM01000241.1_131925",5
"787","ENA_OLKM01000326_OLKM01000326.1_182756",5
"788","ENA_OLKM01000383_OLKM01000383.1_151628",5
"789","ENA_OLKM01000385_OLKM01000385.1_153468",5
"790","ENA_OLKM01000386_OLKM01000386.1_40756",5
"791","ENA_OLKM01000455_OLKM01000455.1_187482",5
"792","ENA_OLKM01000582_OLKM01000582.1_134354",5
"793","ENA_OLKM01000622_OLKM01000622.1_115101",5
"794","ENA_OLKM01000633_OLKM01000633.1_56570",5
"795","ENA_OLKM01000714_OLKM01000714.1_121084",5
"796","ENA_OLKM01000833_OLKM01000833.1_31364",5
"797","ENA_OLKM01000871_OLKM01000871.1_31622",5
"798","ENA_OLKM01000871_OLKM01000871.1_31626",5
"799","ENA_OLKM01000873_OLKM01000873.1_118075",5
"800","ENA_OLKM01000949_OLKM01000949.1_45293",5
"801","ENA_OLKM01001152_OLKM01001152.1_27857",5
"802","ENA_OLKM01001496_OLKM01001496.1_118790",5
"803","ENA_OLKM01001840_OLKM01001840.1_48071",5
"804","ENA_OLKM01001868_OLKM01001868.1_90169",5
"805","ENA_OLKM01001870_OLKM01001870.1_29471",5
"806","ENA_OLKM01001971_OLKM01001971.1_20810",5
"807","ENA_OLKM01002001_OLKM01002001.1_59408",5
"808","ENA_OLKM01002021_OLKM01002021.1_5253",5
"809","ENA_OLKM01002313_OLKM01002313.1_56778",5
"810","ENA_OLKM01002416_OLKM01002416.1_30589",5
"811","ENA_OLKM01003622_OLKM01003622.1_24265",5
"812","ENA_OLKM01003915_OLKM01003915.1_12521",5
"813","ENA_OLKM01004275_OLKM01004275.1_9879",5
"814","ENA_OLKM01005607_OLKM01005607.1_5079",5
"815","ENA_OLKM01007263_OLKM01007263.1_2052",5
"816","ENA_OLKM01000039_OLKM01000039.1_370233",4
"817","ENA_OLKM01000039_OLKM01000039.1_651415",4
"818","ENA_OLKM01000084_OLKM01000084.1_546576",4
"819","ENA_OLKM01000136_OLKM01000136.1_11385",4
"820","ENA_OLKM01000168_OLKM01000168.1_267178",4
"821","ENA_OLKM01000215_OLKM01000215.1_111989",4
"822","ENA_OLKM01000222_OLKM01000222.1_253379",4
"823","ENA_OLKM01000271_OLKM01000271.1_125213",4
"824","ENA_OLKM01000282_OLKM01000282.1_268232",4
"825","ENA_OLKM01000282_OLKM01000282.1_64010",4
"826","ENA_OLKM01000286_OLKM01000286.1_27742",4
"827","ENA_OLKM01000368_OLKM01000368.1_311658",4
"828","ENA_OLKM01000388_OLKM01000388.1_321448",4
"829","ENA_OLKM01000391_OLKM01000391.1_86416",4
"830","ENA_OLKM01000398_OLKM01000398.1_149931",4
"831","ENA_OLKM01000479_OLKM01000479.1_118157",4
"832","ENA_OLKM01000486_OLKM01000486.1_270579",4
"833","ENA_OLKM01000491_OLKM01000491.1_140132",4
"834","ENA_OLKM01000511_OLKM01000511.1_241204",4
"835","ENA_OLKM01000542_OLKM01000542.1_56705",4
"836","ENA_OLKM01000618_OLKM01000618.1_82783",4
"837","ENA_OLKM01000674_OLKM01000674.1_139265",4
"838","ENA_OLKM01000686_OLKM01000686.1_103009",4
"839","ENA_OLKM01000924_OLKM01000924.1_78391",4
"840","ENA_OLKM01001037_OLKM01001037.1_37346",4
"841","ENA_OLKM01001277_OLKM01001277.1_32098",4
"842","ENA_OLKM01001477_OLKM01001477.1_116294",4
"843","ENA_OLKM01001478_OLKM01001478.1_98137",4
"844","ENA_OLKM01001504_OLKM01001504.1_45799",4
"845","ENA_OLKM01001522_OLKM01001522.1_109387",4
"846","ENA_OLKM01001614_OLKM01001614.1_95256",4
"847","ENA_OLKM01001762_OLKM01001762.1_12918",4
"848","ENA_OLKM01002041_OLKM01002041.1_49046",4
"849","ENA_OLKM01002052_OLKM01002052.1_8724",4
"850","ENA_OLKM01002115_OLKM01002115.1_67871",4
"851","ENA_OLKM01002119_OLKM01002119.1_25927",4
"852","ENA_OLKM01002367_OLKM01002367.1_33955",4
"853","ENA_OLKM01002406_OLKM01002406.1_45338",4
"854","ENA_OLKM01002409_OLKM01002409.1_33630",4
"855","ENA_OLKM01002655_OLKM01002655.1_17437",4
"856","ENA_OLKM01003130_OLKM01003130.1_23713",4
"857","ENA_OLKM01003886_OLKM01003886.1_5603",4
"858","ENA_OLKM01004201_OLKM01004201.1_11430",4
"859","ENA_OLKM01005161_OLKM01005161.1_3679",4
"860","ENA_OLKM01006158_OLKM01006158.1_6379",4
"861","ENA_OLKM01006484_OLKM01006484.1_3294",4
"862","ENA_OLKM01007456_OLKM01007456.1_2503",4
"863","ENA_OLKM01000011_OLKM01000011.1_695034",3
"864","ENA_OLKM01000039_OLKM01000039.1_254208",3
"865","ENA_OLKM01000044_OLKM01000044.1_680359",3
"866","ENA_OLKM01000061_OLKM01000061.1_542094",3
"867","ENA_OLKM01000079_OLKM01000079.1_157793",3
"868","ENA_OLKM01000105_OLKM01000105.1_67204",3
"869","ENA_OLKM01000107_OLKM01000107.1_545315",3
"870","ENA_OLKM01000125_OLKM01000125.1_453596",3
"871","ENA_OLKM01000142_OLKM01000142.1_383782",3
"872","ENA_OLKM01000172_OLKM01000172.1_444661",3
"873","ENA_OLKM01000198_OLKM01000198.1_330964",3
"874","ENA_OLKM01000207_OLKM01000207.1_145790",3
"875","ENA_OLKM01000234_OLKM01000234.1_261399",3
"876","ENA_OLKM01000299_OLKM01000299.1_40953",3
"877","ENA_OLKM01000301_OLKM01000301.1_191137",3
"878","ENA_OLKM01000305_OLKM01000305.1_142131",3
"879","ENA_OLKM01000308_OLKM01000308.1_323519",3
"880","ENA_OLKM01000317_OLKM01000317.1_343887",3
"881","ENA_OLKM01000341_OLKM01000341.1_273822",3
"882","ENA_OLKM01000369_OLKM01000369.1_113670",3
"883","ENA_OLKM01000378_OLKM01000378.1_76781",3
"884","ENA_OLKM01000380_OLKM01000380.1_110702",3
"885","ENA_OLKM01000391_OLKM01000391.1_86336",3
"886","ENA_OLKM01000395_OLKM01000395.1_147634",3
"887","ENA_OLKM01000410_OLKM01000410.1_178151",3
"888","ENA_OLKM01000418_OLKM01000418.1_242649",3
"889","ENA_OLKM01000429_OLKM01000429.1_115951",3
"890","ENA_OLKM01000453_OLKM01000453.1_279057",3
"891","ENA_OLKM01000475_OLKM01000475.1_240554",3
"892","ENA_OLKM01000518_OLKM01000518.1_36391",3
"893","ENA_OLKM01000604_OLKM01000604.1_217032",3
"894","ENA_OLKM01000628_OLKM01000628.1_89232",3
"895","ENA_OLKM01000647_OLKM01000647.1_209186",3
"896","ENA_OLKM01000648_OLKM01000648.1_137120",3
"897","ENA_OLKM01000672_OLKM01000672.1_124920",3
"898","ENA_OLKM01000714_OLKM01000714.1_48360",3
"899","ENA_OLKM01000745_OLKM01000745.1_9231",3
"900","ENA_OLKM01000751_OLKM01000751.1_212372",3
"901","ENA_OLKM01000790_OLKM01000790.1_182484",3
"902","ENA_OLKM01000812_OLKM01000812.1_195728",3
"903","ENA_OLKM01000822_OLKM01000822.1_32794",3
"904","ENA_OLKM01000826_OLKM01000826.1_178422",3
"905","ENA_OLKM01000829_OLKM01000829.1_54293",3
"906","ENA_OLKM01000884_OLKM01000884.1_13338",3
"907","ENA_OLKM01000948_OLKM01000948.1_39753",3
"908","ENA_OLKM01000968_OLKM01000968.1_103067",3
"909","ENA_OLKM01001061_OLKM01001061.1_66624",3
"910","ENA_OLKM01001072_OLKM01001072.1_100964",3
"911","ENA_OLKM01001117_OLKM01001117.1_54053",3
"912","ENA_OLKM01001202_OLKM01001202.1_43925",3
"913","ENA_OLKM01001221_OLKM01001221.1_37874",3
"914","ENA_OLKM01001299_OLKM01001299.1_10147",3
"915","ENA_OLKM01001373_OLKM01001373.1_105627",3
"916","ENA_OLKM01001399_OLKM01001399.1_18166",3
"917","ENA_OLKM01001564_OLKM01001564.1_109517",3
"918","ENA_OLKM01001565_OLKM01001565.1_99289",3
"919","ENA_OLKM01001652_OLKM01001652.1_91444",3
"920","ENA_OLKM01001712_OLKM01001712.1_84590",3
"921","ENA_OLKM01001919_OLKM01001919.1_33492",3
"922","ENA_OLKM01002101_OLKM01002101.1_3269",3
"923","ENA_OLKM01002160_OLKM01002160.1_28986",3
"924","ENA_OLKM01002278_OLKM01002278.1_37834",3
"925","ENA_OLKM01002367_OLKM01002367.1_28522",3
"926","ENA_OLKM01002367_OLKM01002367.1_28528",3
"927","ENA_OLKM01002434_OLKM01002434.1_49094",3
"928","ENA_OLKM01002595_OLKM01002595.1_40550",3
"929","ENA_OLKM01002706_OLKM01002706.1_17781",3
"930","ENA_OLKM01002947_OLKM01002947.1_12294",3
"931","ENA_OLKM01003483_OLKM01003483.1_26274",3
"932","ENA_OLKM01003527_OLKM01003527.1_12095",3
