"","Loc","scaffold","GMGI_ID","percent.meth","position","start","stop"
"2386","ENA|OLKM01003916|OLKM01003916.1 18642",NA,"Mae-303",50,NA,NA,NA
"2387","ENA|OLKM01004105|OLKM01004105.1 13352",NA,"Mae-303",86.206897,NA,NA,NA
"2388","ENA|OLKM01004222|OLKM01004222.1 9826",NA,"Mae-303",30,NA,NA,NA
"2389","ENA|OLKM01004312|OLKM01004312.1 9170",NA,"Mae-303",17.647059,NA,NA,NA
"2390","ENA|OLKM01004565|OLKM01004565.1 7630",NA,"Mae-303",76.369863,NA,NA,NA
"2391","ENA|OLKM01004810|OLKM01004810.1 7628",NA,"Mae-303",69.444444,NA,NA,NA
"2392","ENA|OLKM01006422|OLKM01006422.1 535",NA,"Mae-303",88.235294,NA,NA,NA
"2393","ENA|OLKM01006540|OLKM01006540.1 832",NA,"Mae-303",46.918489,NA,NA,NA
"2394","ENA|OLKM01006686|OLKM01006686.1 2685",NA,"Mae-303",35.135135,NA,NA,NA
"2395","ENA|OLKM01006776|OLKM01006776.1 7275",NA,"Mae-303",66.309342,NA,NA,NA
"2396","ENA|OLKM01007004|OLKM01007004.1 3631",NA,"Mae-303",75.609756,NA,NA,NA
"2397","ENA|OLKM01007279|OLKM01007279.1 3301",NA,"Mae-303",59.649123,NA,NA,NA
"2398","ENA|OLKM01008299|OLKM01008299.1 3009",NA,"Mae-303",67.741935,NA,NA,NA
"2399","ENA|OLKM01000005|OLKM01000005.1 23516",NA,"Mae-304",77.777778,NA,NA,NA
"2400","ENA|OLKM01000011|OLKM01000011.1 711438",NA,"Mae-304",76.666667,NA,NA,NA
"2401","ENA|OLKM01000012|OLKM01000012.1 769865",NA,"Mae-304",84.90566,NA,NA,NA
"2402","ENA|OLKM01000027|OLKM01000027.1 477807",NA,"Mae-304",76.923077,NA,NA,NA
"2403","ENA|OLKM01000031|OLKM01000031.1 48844",NA,"Mae-304",92.307692,NA,NA,NA
"2404","ENA|OLKM01000038|OLKM01000038.1 181666",NA,"Mae-304",71.428571,NA,NA,NA
"2405","ENA|OLKM01000051|OLKM01000051.1 245802",NA,"Mae-304",42.307692,NA,NA,NA
"2406","ENA|OLKM01000062|OLKM01000062.1 41157",NA,"Mae-304",63.157895,NA,NA,NA
"2407","ENA|OLKM01000065|OLKM01000065.1 529292",NA,"Mae-304",87.5,NA,NA,NA
"2408","ENA|OLKM01000071|OLKM01000071.1 39412",NA,"Mae-304",0,NA,NA,NA
"2409","ENA|OLKM01000071|OLKM01000071.1 39728",NA,"Mae-304",6.25,NA,NA,NA
"2410","ENA|OLKM01000071|OLKM01000071.1 39740",NA,"Mae-304",7.692308,NA,NA,NA
"2411","ENA|OLKM01000076|OLKM01000076.1 7284",NA,"Mae-304",39.344262,NA,NA,NA
"2412","ENA|OLKM01000118|OLKM01000118.1 454004",NA,"Mae-304",85.185185,NA,NA,NA
"2413","ENA|OLKM01000123|OLKM01000123.1 446255",NA,"Mae-304",94.736842,NA,NA,NA
"2414","ENA|OLKM01000139|OLKM01000139.1 79316",NA,"Mae-304",15.789474,NA,NA,NA
"2415","ENA|OLKM01000142|OLKM01000142.1 437260",NA,"Mae-304",75,NA,NA,NA
"2416","ENA|OLKM01000150|OLKM01000150.1 277283",NA,"Mae-304",95.454545,NA,NA,NA
"2417","ENA|OLKM01000154|OLKM01000154.1 143166",NA,"Mae-304",33.333333,NA,NA,NA
"2418","ENA|OLKM01000157|OLKM01000157.1 95384",NA,"Mae-304",4.545455,NA,NA,NA
"2419","ENA|OLKM01000172|OLKM01000172.1 114485",NA,"Mae-304",76.470588,NA,NA,NA
"2420","ENA|OLKM01000174|OLKM01000174.1 172833",NA,"Mae-304",14.285714,NA,NA,NA
"2421","ENA|OLKM01000184|OLKM01000184.1 359781",NA,"Mae-304",21.428571,NA,NA,NA
"2422","ENA|OLKM01000184|OLKM01000184.1 372532",NA,"Mae-304",25,NA,NA,NA
"2423","ENA|OLKM01000222|OLKM01000222.1 253379",NA,"Mae-304",90.909091,NA,NA,NA
"2424","ENA|OLKM01000240|OLKM01000240.1 254681",NA,"Mae-304",86.956522,NA,NA,NA
"2425","ENA|OLKM01000250|OLKM01000250.1 196763",NA,"Mae-304",82.352941,NA,NA,NA
"2426","ENA|OLKM01000254|OLKM01000254.1 5604",NA,"Mae-304",57.727273,NA,NA,NA
"2427","ENA|OLKM01000273|OLKM01000273.1 149074",NA,"Mae-304",12,NA,NA,NA
"2428","ENA|OLKM01000308|OLKM01000308.1 323480",NA,"Mae-304",17.647059,NA,NA,NA
"2429","ENA|OLKM01000325|OLKM01000325.1 249463",NA,"Mae-304",68,NA,NA,NA
"2430","ENA|OLKM01000326|OLKM01000326.1 165822",NA,"Mae-304",3.703704,NA,NA,NA
"2431","ENA|OLKM01000326|OLKM01000326.1 179184",NA,"Mae-304",13.333333,NA,NA,NA
"2432","ENA|OLKM01000346|OLKM01000346.1 149536",NA,"Mae-304",81.25,NA,NA,NA
"2433","ENA|OLKM01000408|OLKM01000408.1 57093",NA,"Mae-304",95.652174,NA,NA,NA
"2434","ENA|OLKM01000429|OLKM01000429.1 146443",NA,"Mae-304",89.473684,NA,NA,NA
"2435","ENA|OLKM01000468|OLKM01000468.1 268959",NA,"Mae-304",15,NA,NA,NA
"2436","ENA|OLKM01000517|OLKM01000517.1 207181",NA,"Mae-304",23.809524,NA,NA,NA
"2437","ENA|OLKM01000536|OLKM01000536.1 70361",NA,"Mae-304",61.538462,NA,NA,NA
"2438","ENA|OLKM01000648|OLKM01000648.1 136736",NA,"Mae-304",28.571429,NA,NA,NA
"2439","ENA|OLKM01000648|OLKM01000648.1 136874",NA,"Mae-304",22.222222,NA,NA,NA
"2440","ENA|OLKM01000671|OLKM01000671.1 167026",NA,"Mae-304",10,NA,NA,NA
"2441","ENA|OLKM01000677|OLKM01000677.1 217888",NA,"Mae-304",50,NA,NA,NA
"2442","ENA|OLKM01000679|OLKM01000679.1 240389",NA,"Mae-304",47.619048,NA,NA,NA
"2443","ENA|OLKM01000687|OLKM01000687.1 240301",NA,"Mae-304",81.343284,NA,NA,NA
"2444","ENA|OLKM01000741|OLKM01000741.1 219536",NA,"Mae-304",50,NA,NA,NA
"2445","ENA|OLKM01000765|OLKM01000765.1 85510",NA,"Mae-304",69.230769,NA,NA,NA
"2446","ENA|OLKM01000766|OLKM01000766.1 37993",NA,"Mae-304",17.647059,NA,NA,NA
"2447","ENA|OLKM01000782|OLKM01000782.1 216325",NA,"Mae-304",64.864865,NA,NA,NA
"2448","ENA|OLKM01000897|OLKM01000897.1 48793",NA,"Mae-304",73.076923,NA,NA,NA
"2449","ENA|OLKM01000897|OLKM01000897.1 51253",NA,"Mae-304",41.666667,NA,NA,NA
"2450","ENA|OLKM01000900|OLKM01000900.1 147900",NA,"Mae-304",95.238095,NA,NA,NA
"2451","ENA|OLKM01000919|OLKM01000919.1 110313",NA,"Mae-304",37.037037,NA,NA,NA
"2452","ENA|OLKM01000931|OLKM01000931.1 127081",NA,"Mae-304",28,NA,NA,NA
"2453","ENA|OLKM01000964|OLKM01000964.1 154492",NA,"Mae-304",33.333333,NA,NA,NA
"2454","ENA|OLKM01000984|OLKM01000984.1 119632",NA,"Mae-304",11.764706,NA,NA,NA
"2455","ENA|OLKM01000984|OLKM01000984.1 148499",NA,"Mae-304",11.764706,NA,NA,NA
"2456","ENA|OLKM01000989|OLKM01000989.1 36791",NA,"Mae-304",90.47619,NA,NA,NA
"2457","ENA|OLKM01001085|OLKM01001085.1 79805",NA,"Mae-304",61.538462,NA,NA,NA
"2458","ENA|OLKM01001108|OLKM01001108.1 98733",NA,"Mae-304",56.25,NA,NA,NA
"2459","ENA|OLKM01001117|OLKM01001117.1 89749",NA,"Mae-304",11.764706,NA,NA,NA
"2460","ENA|OLKM01001152|OLKM01001152.1 27816",NA,"Mae-304",14.285714,NA,NA,NA
"2461","ENA|OLKM01001156|OLKM01001156.1 13757",NA,"Mae-304",5,NA,NA,NA
"2462","ENA|OLKM01001160|OLKM01001160.1 38872",NA,"Mae-304",68.571429,NA,NA,NA
"2463","ENA|OLKM01001162|OLKM01001162.1 17794",NA,"Mae-304",15.384615,NA,NA,NA
"2464","ENA|OLKM01001162|OLKM01001162.1 17808",NA,"Mae-304",32.258065,NA,NA,NA
"2465","ENA|OLKM01001193|OLKM01001193.1 41574",NA,"Mae-304",75,NA,NA,NA
"2466","ENA|OLKM01001209|OLKM01001209.1 28645",NA,"Mae-304",0,NA,NA,NA
"2467","ENA|OLKM01001299|OLKM01001299.1 10132",NA,"Mae-304",61.111111,NA,NA,NA
"2468","ENA|OLKM01001318|OLKM01001318.1 60659",NA,"Mae-304",13.333333,NA,NA,NA
"2469","ENA|OLKM01001411|OLKM01001411.1 52446",NA,"Mae-304",3.571429,NA,NA,NA
"2470","ENA|OLKM01001424|OLKM01001424.1 16722",NA,"Mae-304",21.73913,NA,NA,NA
"2471","ENA|OLKM01001513|OLKM01001513.1 76293",NA,"Mae-304",37.5,NA,NA,NA
"2472","ENA|OLKM01001580|OLKM01001580.1 70315",NA,"Mae-304",22.222222,NA,NA,NA
"2473","ENA|OLKM01001599|OLKM01001599.1 22020",NA,"Mae-304",70,NA,NA,NA
"2474","ENA|OLKM01001652|OLKM01001652.1 91386",NA,"Mae-304",12,NA,NA,NA
"2475","ENA|OLKM01001691|OLKM01001691.1 36918",NA,"Mae-304",66.666667,NA,NA,NA
"2476","ENA|OLKM01001749|OLKM01001749.1 105779",NA,"Mae-304",81.318681,NA,NA,NA
"2477","ENA|OLKM01001806|OLKM01001806.1 26855",NA,"Mae-304",21.052632,NA,NA,NA
"2478","ENA|OLKM01001831|OLKM01001831.1 56230",NA,"Mae-304",31.578947,NA,NA,NA
"2479","ENA|OLKM01001978|OLKM01001978.1 10601",NA,"Mae-304",58.974359,NA,NA,NA
"2480","ENA|OLKM01002021|OLKM01002021.1 5280",NA,"Mae-304",43.956044,NA,NA,NA
"2481","ENA|OLKM01002149|OLKM01002149.1 9826",NA,"Mae-304",24.242424,NA,NA,NA
"2482","ENA|OLKM01002160|OLKM01002160.1 28974",NA,"Mae-304",68,NA,NA,NA
"2483","ENA|OLKM01002180|OLKM01002180.1 5865",NA,"Mae-304",21.428571,NA,NA,NA
"2484","ENA|OLKM01002271|OLKM01002271.1 8176",NA,"Mae-304",22.222222,NA,NA,NA
"2485","ENA|OLKM01002367|OLKM01002367.1 28546",NA,"Mae-304",88.888889,NA,NA,NA
"2486","ENA|OLKM01002431|OLKM01002431.1 5830",NA,"Mae-304",69.565217,NA,NA,NA
"2487","ENA|OLKM01002664|OLKM01002664.1 3017",NA,"Mae-304",20,NA,NA,NA
"2488","ENA|OLKM01002695|OLKM01002695.1 40971",NA,"Mae-304",39.393939,NA,NA,NA
"2489","ENA|OLKM01002731|OLKM01002731.1 22685",NA,"Mae-304",90.47619,NA,NA,NA
"2490","ENA|OLKM01002864|OLKM01002864.1 42401",NA,"Mae-304",0,NA,NA,NA
"2491","ENA|OLKM01003282|OLKM01003282.1 10476",NA,"Mae-304",10.714286,NA,NA,NA
"2492","ENA|OLKM01003581|OLKM01003581.1 24851",NA,"Mae-304",28.482972,NA,NA,NA
"2493","ENA|OLKM01003783|OLKM01003783.1 24331",NA,"Mae-304",23.684211,NA,NA,NA
"2494","ENA|OLKM01003783|OLKM01003783.1 24824",NA,"Mae-304",28.04878,NA,NA,NA
"2495","ENA|OLKM01003916|OLKM01003916.1 18642",NA,"Mae-304",34.375,NA,NA,NA
"2496","ENA|OLKM01004105|OLKM01004105.1 13352",NA,"Mae-304",91.428571,NA,NA,NA
"2497","ENA|OLKM01004222|OLKM01004222.1 9826",NA,"Mae-304",10.416667,NA,NA,NA
"2498","ENA|OLKM01004312|OLKM01004312.1 9170",NA,"Mae-304",18.867925,NA,NA,NA
"2499","ENA|OLKM01004565|OLKM01004565.1 7630",NA,"Mae-304",83.780992,NA,NA,NA
"2500","ENA|OLKM01004810|OLKM01004810.1 7628",NA,"Mae-304",61.589404,NA,NA,NA
"2501","ENA|OLKM01006422|OLKM01006422.1 535",NA,"Mae-304",92,NA,NA,NA
"2502","ENA|OLKM01006540|OLKM01006540.1 832",NA,"Mae-304",45.500506,NA,NA,NA
"2503","ENA|OLKM01006686|OLKM01006686.1 2685",NA,"Mae-304",45.454545,NA,NA,NA
"2504","ENA|OLKM01006776|OLKM01006776.1 7275",NA,"Mae-304",69.78022,NA,NA,NA
"2505","ENA|OLKM01007004|OLKM01007004.1 3631",NA,"Mae-304",75.824176,NA,NA,NA
"2506","ENA|OLKM01007279|OLKM01007279.1 3301",NA,"Mae-304",70.689655,NA,NA,NA
"2507","ENA|OLKM01008299|OLKM01008299.1 3009",NA,"Mae-304",65.217391,NA,NA,NA
"2508","ENA|OLKM01000005|OLKM01000005.1 23516",NA,"Mae-305",78.26087,NA,NA,NA
"2509","ENA|OLKM01000011|OLKM01000011.1 711438",NA,"Mae-305",87.5,NA,NA,NA
"2510","ENA|OLKM01000012|OLKM01000012.1 769865",NA,"Mae-305",87.5,NA,NA,NA
"2511","ENA|OLKM01000027|OLKM01000027.1 477807",NA,"Mae-305",71.428571,NA,NA,NA
"2512","ENA|OLKM01000031|OLKM01000031.1 48844",NA,"Mae-305",89.285714,NA,NA,NA
"2513","ENA|OLKM01000038|OLKM01000038.1 181666",NA,"Mae-305",73.076923,NA,NA,NA
"2514","ENA|OLKM01000051|OLKM01000051.1 245802",NA,"Mae-305",9.090909,NA,NA,NA
"2515","ENA|OLKM01000062|OLKM01000062.1 41157",NA,"Mae-305",54.545455,NA,NA,NA
"2516","ENA|OLKM01000065|OLKM01000065.1 529292",NA,"Mae-305",61.111111,NA,NA,NA
"2517","ENA|OLKM01000071|OLKM01000071.1 39412",NA,"Mae-305",6.666667,NA,NA,NA
"2518","ENA|OLKM01000071|OLKM01000071.1 39728",NA,"Mae-305",36.363636,NA,NA,NA
"2519","ENA|OLKM01000071|OLKM01000071.1 39740",NA,"Mae-305",50,NA,NA,NA
"2520","ENA|OLKM01000076|OLKM01000076.1 7284",NA,"Mae-305",38.666667,NA,NA,NA
"2521","ENA|OLKM01000118|OLKM01000118.1 454004",NA,"Mae-305",92.857143,NA,NA,NA
"2522","ENA|OLKM01000123|OLKM01000123.1 446255",NA,"Mae-305",83.333333,NA,NA,NA
"2523","ENA|OLKM01000139|OLKM01000139.1 79316",NA,"Mae-305",0,NA,NA,NA
"2524","ENA|OLKM01000142|OLKM01000142.1 437260",NA,"Mae-305",78.571429,NA,NA,NA
"2525","ENA|OLKM01000150|OLKM01000150.1 277283",NA,"Mae-305",86.363636,NA,NA,NA
"2526","ENA|OLKM01000154|OLKM01000154.1 143166",NA,"Mae-305",26.315789,NA,NA,NA
"2527","ENA|OLKM01000157|OLKM01000157.1 95384",NA,"Mae-305",10,NA,NA,NA
"2528","ENA|OLKM01000172|OLKM01000172.1 114485",NA,"Mae-305",58.333333,NA,NA,NA
"2529","ENA|OLKM01000174|OLKM01000174.1 172833",NA,"Mae-305",10.526316,NA,NA,NA
"2530","ENA|OLKM01000184|OLKM01000184.1 359781",NA,"Mae-305",33.333333,NA,NA,NA
"2531","ENA|OLKM01000184|OLKM01000184.1 372532",NA,"Mae-305",13.333333,NA,NA,NA
"2532","ENA|OLKM01000222|OLKM01000222.1 253379",NA,"Mae-305",100,NA,NA,NA
"2533","ENA|OLKM01000240|OLKM01000240.1 254681",NA,"Mae-305",64.285714,NA,NA,NA
"2534","ENA|OLKM01000250|OLKM01000250.1 196763",NA,"Mae-305",81.818182,NA,NA,NA
"2535","ENA|OLKM01000254|OLKM01000254.1 5604",NA,"Mae-305",56.20438,NA,NA,NA
"2536","ENA|OLKM01000273|OLKM01000273.1 149074",NA,"Mae-305",0,NA,NA,NA
"2537","ENA|OLKM01000308|OLKM01000308.1 323480",NA,"Mae-305",20,NA,NA,NA
"2538","ENA|OLKM01000325|OLKM01000325.1 249463",NA,"Mae-305",29.166667,NA,NA,NA
"2539","ENA|OLKM01000326|OLKM01000326.1 165822",NA,"Mae-305",21.052632,NA,NA,NA
"2540","ENA|OLKM01000326|OLKM01000326.1 179184",NA,"Mae-305",5.882353,NA,NA,NA
"2541","ENA|OLKM01000346|OLKM01000346.1 149536",NA,"Mae-305",71.428571,NA,NA,NA
"2542","ENA|OLKM01000408|OLKM01000408.1 57093",NA,"Mae-305",88.461538,NA,NA,NA
"2543","ENA|OLKM01000429|OLKM01000429.1 146443",NA,"Mae-305",90.909091,NA,NA,NA
"2544","ENA|OLKM01000468|OLKM01000468.1 268959",NA,"Mae-305",0,NA,NA,NA
"2545","ENA|OLKM01000517|OLKM01000517.1 207181",NA,"Mae-305",32,NA,NA,NA
"2546","ENA|OLKM01000536|OLKM01000536.1 70361",NA,"Mae-305",53.333333,NA,NA,NA
"2547","ENA|OLKM01000648|OLKM01000648.1 136736",NA,"Mae-305",20,NA,NA,NA
"2548","ENA|OLKM01000648|OLKM01000648.1 136874",NA,"Mae-305",10.526316,NA,NA,NA
"2549","ENA|OLKM01000671|OLKM01000671.1 167026",NA,"Mae-305",8.333333,NA,NA,NA
"2550","ENA|OLKM01000677|OLKM01000677.1 217888",NA,"Mae-305",28.571429,NA,NA,NA
"2551","ENA|OLKM01000679|OLKM01000679.1 240389",NA,"Mae-305",30.769231,NA,NA,NA
"2552","ENA|OLKM01000687|OLKM01000687.1 240301",NA,"Mae-305",79.868421,NA,NA,NA
"2553","ENA|OLKM01000741|OLKM01000741.1 219536",NA,"Mae-305",38.461538,NA,NA,NA
"2554","ENA|OLKM01000765|OLKM01000765.1 85510",NA,"Mae-305",64.285714,NA,NA,NA
"2555","ENA|OLKM01000766|OLKM01000766.1 37993",NA,"Mae-305",30.769231,NA,NA,NA
"2556","ENA|OLKM01000782|OLKM01000782.1 216325",NA,"Mae-305",87.5,NA,NA,NA
"2557","ENA|OLKM01000897|OLKM01000897.1 48793",NA,"Mae-305",75,NA,NA,NA
"2558","ENA|OLKM01000897|OLKM01000897.1 51253",NA,"Mae-305",15.384615,NA,NA,NA
"2559","ENA|OLKM01000900|OLKM01000900.1 147900",NA,"Mae-305",93.333333,NA,NA,NA
"2560","ENA|OLKM01000919|OLKM01000919.1 110313",NA,"Mae-305",39.130435,NA,NA,NA
"2561","ENA|OLKM01000931|OLKM01000931.1 127081",NA,"Mae-305",18.181818,NA,NA,NA
"2562","ENA|OLKM01000964|OLKM01000964.1 154492",NA,"Mae-305",15.384615,NA,NA,NA
"2563","ENA|OLKM01000984|OLKM01000984.1 119632",NA,"Mae-305",18.75,NA,NA,NA
"2564","ENA|OLKM01000984|OLKM01000984.1 148499",NA,"Mae-305",0,NA,NA,NA
"2565","ENA|OLKM01000989|OLKM01000989.1 36791",NA,"Mae-305",80,NA,NA,NA
"2566","ENA|OLKM01001085|OLKM01001085.1 79805",NA,"Mae-305",23.076923,NA,NA,NA
"2567","ENA|OLKM01001108|OLKM01001108.1 98733",NA,"Mae-305",70.37037,NA,NA,NA
"2568","ENA|OLKM01001117|OLKM01001117.1 89749",NA,"Mae-305",23.076923,NA,NA,NA
"2569","ENA|OLKM01001152|OLKM01001152.1 27816",NA,"Mae-305",13.333333,NA,NA,NA
"2570","ENA|OLKM01001156|OLKM01001156.1 13757",NA,"Mae-305",8.333333,NA,NA,NA
"2571","ENA|OLKM01001160|OLKM01001160.1 38872",NA,"Mae-305",60,NA,NA,NA
"2572","ENA|OLKM01001162|OLKM01001162.1 17794",NA,"Mae-305",27.272727,NA,NA,NA
"2573","ENA|OLKM01001162|OLKM01001162.1 17808",NA,"Mae-305",21.428571,NA,NA,NA
"2574","ENA|OLKM01001193|OLKM01001193.1 41574",NA,"Mae-305",66.666667,NA,NA,NA
"2575","ENA|OLKM01001209|OLKM01001209.1 28645",NA,"Mae-305",0,NA,NA,NA
"2576","ENA|OLKM01001299|OLKM01001299.1 10132",NA,"Mae-305",71.428571,NA,NA,NA
"2577","ENA|OLKM01001318|OLKM01001318.1 60659",NA,"Mae-305",31.818182,NA,NA,NA
"2578","ENA|OLKM01001411|OLKM01001411.1 52446",NA,"Mae-305",20.833333,NA,NA,NA
"2579","ENA|OLKM01001424|OLKM01001424.1 16722",NA,"Mae-305",40,NA,NA,NA
"2580","ENA|OLKM01001513|OLKM01001513.1 76293",NA,"Mae-305",16.666667,NA,NA,NA
"2581","ENA|OLKM01001580|OLKM01001580.1 70315",NA,"Mae-305",58.333333,NA,NA,NA
"2582","ENA|OLKM01001599|OLKM01001599.1 22020",NA,"Mae-305",76.923077,NA,NA,NA
"2583","ENA|OLKM01001652|OLKM01001652.1 91386",NA,"Mae-305",27.272727,NA,NA,NA
"2584","ENA|OLKM01001691|OLKM01001691.1 36918",NA,"Mae-305",81.25,NA,NA,NA
"2585","ENA|OLKM01001749|OLKM01001749.1 105779",NA,"Mae-305",78.181818,NA,NA,NA
"2586","ENA|OLKM01001806|OLKM01001806.1 26855",NA,"Mae-305",0,NA,NA,NA
"2587","ENA|OLKM01001831|OLKM01001831.1 56230",NA,"Mae-305",13.636364,NA,NA,NA
"2588","ENA|OLKM01001978|OLKM01001978.1 10601",NA,"Mae-305",50,NA,NA,NA
"2589","ENA|OLKM01002021|OLKM01002021.1 5280",NA,"Mae-305",36.842105,NA,NA,NA
"2590","ENA|OLKM01002149|OLKM01002149.1 9826",NA,"Mae-305",35.294118,NA,NA,NA
"2591","ENA|OLKM01002160|OLKM01002160.1 28974",NA,"Mae-305",55.555556,NA,NA,NA
"2592","ENA|OLKM01002180|OLKM01002180.1 5865",NA,"Mae-305",33.333333,NA,NA,NA
"2593","ENA|OLKM01002271|OLKM01002271.1 8176",NA,"Mae-305",50,NA,NA,NA
"2594","ENA|OLKM01002367|OLKM01002367.1 28546",NA,"Mae-305",92.307692,NA,NA,NA
"2595","ENA|OLKM01002431|OLKM01002431.1 5830",NA,"Mae-305",79.166667,NA,NA,NA
"2596","ENA|OLKM01002664|OLKM01002664.1 3017",NA,"Mae-305",43.478261,NA,NA,NA
"2597","ENA|OLKM01002695|OLKM01002695.1 40971",NA,"Mae-305",33.333333,NA,NA,NA
"2598","ENA|OLKM01002731|OLKM01002731.1 22685",NA,"Mae-305",92.307692,NA,NA,NA
"2599","ENA|OLKM01002864|OLKM01002864.1 42401",NA,"Mae-305",13.333333,NA,NA,NA
"2600","ENA|OLKM01003282|OLKM01003282.1 10476",NA,"Mae-305",13.333333,NA,NA,NA
"2601","ENA|OLKM01003581|OLKM01003581.1 24851",NA,"Mae-305",36.094675,NA,NA,NA
"2602","ENA|OLKM01003783|OLKM01003783.1 24331",NA,"Mae-305",40,NA,NA,NA
"2603","ENA|OLKM01003783|OLKM01003783.1 24824",NA,"Mae-305",25,NA,NA,NA
"2604","ENA|OLKM01003916|OLKM01003916.1 18642",NA,"Mae-305",10,NA,NA,NA
"2605","ENA|OLKM01004105|OLKM01004105.1 13352",NA,"Mae-305",88.571429,NA,NA,NA
"2606","ENA|OLKM01004222|OLKM01004222.1 9826",NA,"Mae-305",22.95082,NA,NA,NA
"2607","ENA|OLKM01004312|OLKM01004312.1 9170",NA,"Mae-305",17.647059,NA,NA,NA
"2608","ENA|OLKM01004565|OLKM01004565.1 7630",NA,"Mae-305",85.305592,NA,NA,NA
"2609","ENA|OLKM01004810|OLKM01004810.1 7628",NA,"Mae-305",62.068966,NA,NA,NA
"2610","ENA|OLKM01006422|OLKM01006422.1 535",NA,"Mae-305",86.363636,NA,NA,NA
"2611","ENA|OLKM01006540|OLKM01006540.1 832",NA,"Mae-305",45.51495,NA,NA,NA
"2612","ENA|OLKM01006686|OLKM01006686.1 2685",NA,"Mae-305",38.888889,NA,NA,NA
"2613","ENA|OLKM01006776|OLKM01006776.1 7275",NA,"Mae-305",61.406844,NA,NA,NA
"2614","ENA|OLKM01007004|OLKM01007004.1 3631",NA,"Mae-305",79.245283,NA,NA,NA
"2615","ENA|OLKM01007279|OLKM01007279.1 3301",NA,"Mae-305",57.777778,NA,NA,NA
"2616","ENA|OLKM01008299|OLKM01008299.1 3009",NA,"Mae-305",65.833333,NA,NA,NA
"2617","ENA|OLKM01000005|OLKM01000005.1 23516",NA,"Mae-310",75,NA,NA,NA
"2618","ENA|OLKM01000011|OLKM01000011.1 711438",NA,"Mae-310",91.304348,NA,NA,NA
"2619","ENA|OLKM01000012|OLKM01000012.1 769865",NA,"Mae-310",94.230769,NA,NA,NA
"2620","ENA|OLKM01000027|OLKM01000027.1 477807",NA,"Mae-310",58.333333,NA,NA,NA
"2621","ENA|OLKM01000031|OLKM01000031.1 48844",NA,"Mae-310",87.5,NA,NA,NA
"2622","ENA|OLKM01000038|OLKM01000038.1 181666",NA,"Mae-310",83.333333,NA,NA,NA
"2623","ENA|OLKM01000051|OLKM01000051.1 245802",NA,"Mae-310",23.076923,NA,NA,NA
"2624","ENA|OLKM01000062|OLKM01000062.1 41157",NA,"Mae-310",42.307692,NA,NA,NA
"2625","ENA|OLKM01000065|OLKM01000065.1 529292",NA,"Mae-310",100,NA,NA,NA
"2626","ENA|OLKM01000071|OLKM01000071.1 39412",NA,"Mae-310",0,NA,NA,NA
"2627","ENA|OLKM01000071|OLKM01000071.1 39728",NA,"Mae-310",0,NA,NA,NA
"2628","ENA|OLKM01000071|OLKM01000071.1 39740",NA,"Mae-310",0,NA,NA,NA
"2629","ENA|OLKM01000076|OLKM01000076.1 7284",NA,"Mae-310",63.73057,NA,NA,NA
"2630","ENA|OLKM01000118|OLKM01000118.1 454004",NA,"Mae-310",78.571429,NA,NA,NA
"2631","ENA|OLKM01000123|OLKM01000123.1 446255",NA,"Mae-310",91.666667,NA,NA,NA
"2632","ENA|OLKM01000139|OLKM01000139.1 79316",NA,"Mae-310",42.857143,NA,NA,NA
"2633","ENA|OLKM01000142|OLKM01000142.1 437260",NA,"Mae-310",85.714286,NA,NA,NA
"2634","ENA|OLKM01000150|OLKM01000150.1 277283",NA,"Mae-310",50,NA,NA,NA
"2635","ENA|OLKM01000154|OLKM01000154.1 143166",NA,"Mae-310",17.647059,NA,NA,NA
"2636","ENA|OLKM01000157|OLKM01000157.1 95384",NA,"Mae-310",24,NA,NA,NA
"2637","ENA|OLKM01000172|OLKM01000172.1 114485",NA,"Mae-310",86.666667,NA,NA,NA
"2638","ENA|OLKM01000174|OLKM01000174.1 172833",NA,"Mae-310",3.333333,NA,NA,NA
"2639","ENA|OLKM01000184|OLKM01000184.1 359781",NA,"Mae-310",9.52381,NA,NA,NA
"2640","ENA|OLKM01000184|OLKM01000184.1 372532",NA,"Mae-310",12,NA,NA,NA
"2641","ENA|OLKM01000222|OLKM01000222.1 253379",NA,"Mae-310",73.684211,NA,NA,NA
"2642","ENA|OLKM01000240|OLKM01000240.1 254681",NA,"Mae-310",50,NA,NA,NA
"2643","ENA|OLKM01000250|OLKM01000250.1 196763",NA,"Mae-310",38.461538,NA,NA,NA
"2644","ENA|OLKM01000254|OLKM01000254.1 5604",NA,"Mae-310",70.14218,NA,NA,NA
"2645","ENA|OLKM01000273|OLKM01000273.1 149074",NA,"Mae-310",0,NA,NA,NA
"2646","ENA|OLKM01000308|OLKM01000308.1 323480",NA,"Mae-310",9.090909,NA,NA,NA
"2647","ENA|OLKM01000325|OLKM01000325.1 249463",NA,"Mae-310",76.190476,NA,NA,NA
"2648","ENA|OLKM01000326|OLKM01000326.1 165822",NA,"Mae-310",4.545455,NA,NA,NA
"2649","ENA|OLKM01000326|OLKM01000326.1 179184",NA,"Mae-310",3.125,NA,NA,NA
"2650","ENA|OLKM01000346|OLKM01000346.1 149536",NA,"Mae-310",76.470588,NA,NA,NA
"2651","ENA|OLKM01000408|OLKM01000408.1 57093",NA,"Mae-310",95.833333,NA,NA,NA
