"","Loc","GMGI_ID","percent.meth"
"4396","ENA|OLKM01003271|OLKM01003271.1 32878","Mae-342",53.191489
"4397","ENA|OLKM01003562|OLKM01003562.1 11316","Mae-342",90.196078
"4398","ENA|OLKM01003581|OLKM01003581.1 24420","Mae-342",92.481203
"4399","ENA|OLKM01003633|OLKM01003633.1 9855","Mae-342",71.25
"4400","ENA|OLKM01003646|OLKM01003646.1 21841","Mae-342",70.175439
"4401","ENA|OLKM01003783|OLKM01003783.1 24798","Mae-342",28.205128
"4402","ENA|OLKM01003945|OLKM01003945.1 6953","Mae-342",31.234867
"4403","ENA|OLKM01004008|OLKM01004008.1 23109","Mae-342",63.861386
"4404","ENA|OLKM01004189|OLKM01004189.1 5334","Mae-342",90.344828
"4405","ENA|OLKM01004331|OLKM01004331.1 6013","Mae-342",75
"4406","ENA|OLKM01004396|OLKM01004396.1 16595","Mae-342",33.604911
"4407","ENA|OLKM01004668|OLKM01004668.1 6159","Mae-342",40.776699
"4408","ENA|OLKM01004684|OLKM01004684.1 5227","Mae-342",51.485149
"4409","ENA|OLKM01004961|OLKM01004961.1 18475","Mae-342",85.294118
"4410","ENA|OLKM01004976|OLKM01004976.1 13223","Mae-342",45.476773
"4411","ENA|OLKM01005034|OLKM01005034.1 2051","Mae-342",81.333333
"4412","ENA|OLKM01005265|OLKM01005265.1 8744","Mae-342",66.071429
"4413","ENA|OLKM01005364|OLKM01005364.1 8082","Mae-342",54.482759
"4414","ENA|OLKM01005398|OLKM01005398.1 9545","Mae-342",71.578947
"4415","ENA|OLKM01005433|OLKM01005433.1 1557","Mae-342",80
"4416","ENA|OLKM01005435|OLKM01005435.1 11827","Mae-342",64.5
"4417","ENA|OLKM01005523|OLKM01005523.1 8075","Mae-342",62.5
"4418","ENA|OLKM01005562|OLKM01005562.1 5256","Mae-342",79.52381
"4419","ENA|OLKM01005662|OLKM01005662.1 11235","Mae-342",93.421053
"4420","ENA|OLKM01005946|OLKM01005946.1 4649","Mae-342",62.641509
"4421","ENA|OLKM01006189|OLKM01006189.1 8877","Mae-342",0.711744
"4422","ENA|OLKM01006335|OLKM01006335.1 4000","Mae-342",70
"4423","ENA|OLKM01006440|OLKM01006440.1 8655","Mae-342",81.727575
"4424","ENA|OLKM01006484|OLKM01006484.1 3265","Mae-342",28.042328
"4425","ENA|OLKM01006683|OLKM01006683.1 5240","Mae-342",63.122924
"4426","ENA|OLKM01006707|OLKM01006707.1 10923","Mae-342",88.461538
"4427","ENA|OLKM01006732|OLKM01006732.1 3470","Mae-342",17.241379
"4428","ENA|OLKM01006732|OLKM01006732.1 3670","Mae-342",54.716981
"4429","ENA|OLKM01006759|OLKM01006759.1 2164","Mae-342",86.666667
"4430","ENA|OLKM01006776|OLKM01006776.1 7369","Mae-342",85.089021
"4431","ENA|OLKM01006865|OLKM01006865.1 1270","Mae-342",88.493724
"4432","ENA|OLKM01007176|OLKM01007176.1 4557","Mae-342",92.682927
"4433","ENA|OLKM01007402|OLKM01007402.1 1579","Mae-342",84.462151
"4434","ENA|OLKM01007402|OLKM01007402.1 1642","Mae-342",87.337662
"4435","ENA|OLKM01007530|OLKM01007530.1 4106","Mae-342",88.571429
"4436","ENA|OLKM01007566|OLKM01007566.1 5058","Mae-342",83.333333
"4437","ENA|OLKM01007975|OLKM01007975.1 6259","Mae-342",65.806452
"4438","ENA|OLKM01008079|OLKM01008079.1 1436","Mae-342",97.674419
"4439","ENA|OLKM01008153|OLKM01008153.1 1093","Mae-342",50
"4440","ENA|OLKM01008153|OLKM01008153.1 3666","Mae-342",54.545455
"4441","ENA|OLKM01000001|OLKM01000001.1 1148947","Mae-343",57.692308
"4442","ENA|OLKM01000019|OLKM01000019.1 548947","Mae-343",9.375
"4443","ENA|OLKM01000020|OLKM01000020.1 447813","Mae-343",68.421053
"4444","ENA|OLKM01000023|OLKM01000023.1 309849","Mae-343",18.181818
"4445","ENA|OLKM01000027|OLKM01000027.1 477823","Mae-343",33.333333
"4446","ENA|OLKM01000028|OLKM01000028.1 122308","Mae-343",32.258065
"4447","ENA|OLKM01000040|OLKM01000040.1 581538","Mae-343",100
"4448","ENA|OLKM01000045|OLKM01000045.1 650043","Mae-343",90.243902
"4449","ENA|OLKM01000045|OLKM01000045.1 657969","Mae-343",88.461538
"4450","ENA|OLKM01000052|OLKM01000052.1 93048","Mae-343",14.285714
"4451","ENA|OLKM01000060|OLKM01000060.1 516592","Mae-343",5.128205
"4452","ENA|OLKM01000071|OLKM01000071.1 39357","Mae-343",9.090909
"4453","ENA|OLKM01000076|OLKM01000076.1 7304","Mae-343",36.086957
"4454","ENA|OLKM01000085|OLKM01000085.1 92817","Mae-343",61.538462
"4455","ENA|OLKM01000089|OLKM01000089.1 230778","Mae-343",90.909091
"4456","ENA|OLKM01000092|OLKM01000092.1 46562","Mae-343",4.347826
"4457","ENA|OLKM01000099|OLKM01000099.1 38182","Mae-343",70.588235
"4458","ENA|OLKM01000100|OLKM01000100.1 415837","Mae-343",75.757576
"4459","ENA|OLKM01000104|OLKM01000104.1 141676","Mae-343",18.918919
"4460","ENA|OLKM01000106|OLKM01000106.1 104944","Mae-343",75
"4461","ENA|OLKM01000129|OLKM01000129.1 374575","Mae-343",92
"4462","ENA|OLKM01000129|OLKM01000129.1 96822","Mae-343",70.37037
"4463","ENA|OLKM01000131|OLKM01000131.1 81965","Mae-343",10.526316
"4464","ENA|OLKM01000151|OLKM01000151.1 218061","Mae-343",16
"4465","ENA|OLKM01000177|OLKM01000177.1 100105","Mae-343",10.526316
"4466","ENA|OLKM01000204|OLKM01000204.1 315173","Mae-343",78.823529
"4467","ENA|OLKM01000223|OLKM01000223.1 163989","Mae-343",78.125
"4468","ENA|OLKM01000246|OLKM01000246.1 279144","Mae-343",24
"4469","ENA|OLKM01000259|OLKM01000259.1 344363","Mae-343",92
"4470","ENA|OLKM01000301|OLKM01000301.1 77685","Mae-343",48
"4471","ENA|OLKM01000341|OLKM01000341.1 277385","Mae-343",16.129032
"4472","ENA|OLKM01000345|OLKM01000345.1 243437","Mae-343",12.5
"4473","ENA|OLKM01000367|OLKM01000367.1 121651","Mae-343",89.473684
"4474","ENA|OLKM01000368|OLKM01000368.1 160599","Mae-343",6.666667
"4475","ENA|OLKM01000454|OLKM01000454.1 204482","Mae-343",3.125
"4476","ENA|OLKM01000602|OLKM01000602.1 161844","Mae-343",80.769231
"4477","ENA|OLKM01000692|OLKM01000692.1 166123","Mae-343",89.655172
"4478","ENA|OLKM01000713|OLKM01000713.1 66615","Mae-343",80
"4479","ENA|OLKM01000749|OLKM01000749.1 63015","Mae-343",78.125
"4480","ENA|OLKM01000788|OLKM01000788.1 117328","Mae-343",2.941176
"4481","ENA|OLKM01000811|OLKM01000811.1 180913","Mae-343",14.814815
"4482","ENA|OLKM01000827|OLKM01000827.1 77588","Mae-343",75
"4483","ENA|OLKM01000848|OLKM01000848.1 140212","Mae-343",66.666667
"4484","ENA|OLKM01000901|OLKM01000901.1 204329","Mae-343",84.552846
"4485","ENA|OLKM01000906|OLKM01000906.1 142192","Mae-343",80
"4486","ENA|OLKM01000914|OLKM01000914.1 2328","Mae-343",59.501558
"4487","ENA|OLKM01000975|OLKM01000975.1 190170","Mae-343",82.857143
"4488","ENA|OLKM01001012|OLKM01001012.1 173365","Mae-343",94.117647
"4489","ENA|OLKM01001021|OLKM01001021.1 32979","Mae-343",89.285714
"4490","ENA|OLKM01001024|OLKM01001024.1 149631","Mae-343",81.818182
"4491","ENA|OLKM01001156|OLKM01001156.1 13734","Mae-343",9.375
"4492","ENA|OLKM01001221|OLKM01001221.1 18246","Mae-343",73.333333
"4493","ENA|OLKM01001265|OLKM01001265.1 23398","Mae-343",6.451613
"4494","ENA|OLKM01001300|OLKM01001300.1 108796","Mae-343",10.714286
"4495","ENA|OLKM01001376|OLKM01001376.1 93579","Mae-343",94.285714
"4496","ENA|OLKM01001455|OLKM01001455.1 28858","Mae-343",97.368421
"4497","ENA|OLKM01001466|OLKM01001466.1 34928","Mae-343",67.741935
"4498","ENA|OLKM01001589|OLKM01001589.1 70630","Mae-343",52
"4499","ENA|OLKM01001814|OLKM01001814.1 20509","Mae-343",17.391304
"4500","ENA|OLKM01001814|OLKM01001814.1 26593","Mae-343",97.222222
"4501","ENA|OLKM01001933|OLKM01001933.1 74304","Mae-343",75.773196
"4502","ENA|OLKM01002173|OLKM01002173.1 30505","Mae-343",87.5
"4503","ENA|OLKM01002346|OLKM01002346.1 12326","Mae-343",93.939394
"4504","ENA|OLKM01002706|OLKM01002706.1 18498","Mae-343",22.155689
"4505","ENA|OLKM01002728|OLKM01002728.1 41852","Mae-343",80.645161
"4506","ENA|OLKM01002775|OLKM01002775.1 14705","Mae-343",91.176471
"4507","ENA|OLKM01003271|OLKM01003271.1 32878","Mae-343",65.116279
"4508","ENA|OLKM01003562|OLKM01003562.1 11316","Mae-343",87.5
"4509","ENA|OLKM01003581|OLKM01003581.1 24420","Mae-343",92.81768
"4510","ENA|OLKM01003633|OLKM01003633.1 9855","Mae-343",80.272109
"4511","ENA|OLKM01003646|OLKM01003646.1 21841","Mae-343",78.832117
"4512","ENA|OLKM01003783|OLKM01003783.1 24798","Mae-343",31.818182
"4513","ENA|OLKM01003945|OLKM01003945.1 6953","Mae-343",34.782609
"4514","ENA|OLKM01004008|OLKM01004008.1 23109","Mae-343",65.780142
"4515","ENA|OLKM01004189|OLKM01004189.1 5334","Mae-343",87.777778
"4516","ENA|OLKM01004331|OLKM01004331.1 6013","Mae-343",79.233227
"4517","ENA|OLKM01004396|OLKM01004396.1 16595","Mae-343",35.657419
"4518","ENA|OLKM01004668|OLKM01004668.1 6159","Mae-343",43
"4519","ENA|OLKM01004684|OLKM01004684.1 5227","Mae-343",60
"4520","ENA|OLKM01004961|OLKM01004961.1 18475","Mae-343",85.416667
"4521","ENA|OLKM01004976|OLKM01004976.1 13223","Mae-343",45.623342
"4522","ENA|OLKM01005034|OLKM01005034.1 2051","Mae-343",61.702128
"4523","ENA|OLKM01005265|OLKM01005265.1 8744","Mae-343",82.857143
"4524","ENA|OLKM01005364|OLKM01005364.1 8082","Mae-343",74.757282
"4525","ENA|OLKM01005398|OLKM01005398.1 9545","Mae-343",78.571429
"4526","ENA|OLKM01005433|OLKM01005433.1 1557","Mae-343",72.727273
"4527","ENA|OLKM01005435|OLKM01005435.1 11827","Mae-343",65.753425
"4528","ENA|OLKM01005523|OLKM01005523.1 8075","Mae-343",73.352713
"4529","ENA|OLKM01005562|OLKM01005562.1 5256","Mae-343",79.237288
"4530","ENA|OLKM01005662|OLKM01005662.1 11235","Mae-343",90.835031
"4531","ENA|OLKM01005946|OLKM01005946.1 4649","Mae-343",73.426573
"4532","ENA|OLKM01006189|OLKM01006189.1 8877","Mae-343",0.909091
"4533","ENA|OLKM01006335|OLKM01006335.1 4000","Mae-343",83.333333
"4534","ENA|OLKM01006440|OLKM01006440.1 8655","Mae-343",85.995624
"4535","ENA|OLKM01006484|OLKM01006484.1 3265","Mae-343",58.823529
"4536","ENA|OLKM01006683|OLKM01006683.1 5240","Mae-343",67.682927
"4537","ENA|OLKM01006707|OLKM01006707.1 10923","Mae-343",74.242424
"4538","ENA|OLKM01006732|OLKM01006732.1 3470","Mae-343",30.188679
"4539","ENA|OLKM01006732|OLKM01006732.1 3670","Mae-343",50
"4540","ENA|OLKM01006759|OLKM01006759.1 2164","Mae-343",82.089552
"4541","ENA|OLKM01006776|OLKM01006776.1 7369","Mae-343",84.482759
"4542","ENA|OLKM01006865|OLKM01006865.1 1270","Mae-343",92.596811
"4543","ENA|OLKM01007176|OLKM01007176.1 4557","Mae-343",80.769231
"4544","ENA|OLKM01007402|OLKM01007402.1 1579","Mae-343",82.181818
"4545","ENA|OLKM01007402|OLKM01007402.1 1642","Mae-343",80.976864
"4546","ENA|OLKM01007530|OLKM01007530.1 4106","Mae-343",84.722222
"4547","ENA|OLKM01007566|OLKM01007566.1 5058","Mae-343",87.5
"4548","ENA|OLKM01007975|OLKM01007975.1 6259","Mae-343",74.257426
"4549","ENA|OLKM01008079|OLKM01008079.1 1436","Mae-343",98.039216
"4550","ENA|OLKM01008153|OLKM01008153.1 1093","Mae-343",81.132075
"4551","ENA|OLKM01008153|OLKM01008153.1 3666","Mae-343",64.285714
"4552","ENA|OLKM01000001|OLKM01000001.1 1148947","Mae-344",57.692308
"4553","ENA|OLKM01000019|OLKM01000019.1 548947","Mae-344",33.333333
"4554","ENA|OLKM01000020|OLKM01000020.1 447813","Mae-344",47.368421
"4555","ENA|OLKM01000023|OLKM01000023.1 309849","Mae-344",16.129032
"4556","ENA|OLKM01000027|OLKM01000027.1 477823","Mae-344",34.615385
"4557","ENA|OLKM01000028|OLKM01000028.1 122308","Mae-344",26.315789
"4558","ENA|OLKM01000040|OLKM01000040.1 581538","Mae-344",94.117647
"4559","ENA|OLKM01000045|OLKM01000045.1 650043","Mae-344",100
"4560","ENA|OLKM01000045|OLKM01000045.1 657969","Mae-344",100
"4561","ENA|OLKM01000052|OLKM01000052.1 93048","Mae-344",6.451613
"4562","ENA|OLKM01000060|OLKM01000060.1 516592","Mae-344",7.692308
"4563","ENA|OLKM01000071|OLKM01000071.1 39357","Mae-344",20
"4564","ENA|OLKM01000076|OLKM01000076.1 7304","Mae-344",31.365314
"4565","ENA|OLKM01000085|OLKM01000085.1 92817","Mae-344",64.516129
"4566","ENA|OLKM01000089|OLKM01000089.1 230778","Mae-344",86.206897
"4567","ENA|OLKM01000092|OLKM01000092.1 46562","Mae-344",11.764706
"4568","ENA|OLKM01000099|OLKM01000099.1 38182","Mae-344",71.428571
"4569","ENA|OLKM01000100|OLKM01000100.1 415837","Mae-344",95
"4570","ENA|OLKM01000104|OLKM01000104.1 141676","Mae-344",4.166667
"4571","ENA|OLKM01000106|OLKM01000106.1 104944","Mae-344",82.758621
"4572","ENA|OLKM01000129|OLKM01000129.1 374575","Mae-344",78.26087
"4573","ENA|OLKM01000129|OLKM01000129.1 96822","Mae-344",82.352941
"4574","ENA|OLKM01000131|OLKM01000131.1 81965","Mae-344",33.333333
"4575","ENA|OLKM01000151|OLKM01000151.1 218061","Mae-344",8.695652
"4576","ENA|OLKM01000177|OLKM01000177.1 100105","Mae-344",14.285714
"4577","ENA|OLKM01000204|OLKM01000204.1 315173","Mae-344",90.769231
"4578","ENA|OLKM01000223|OLKM01000223.1 163989","Mae-344",84.615385
"4579","ENA|OLKM01000246|OLKM01000246.1 279144","Mae-344",12.5
"4580","ENA|OLKM01000259|OLKM01000259.1 344363","Mae-344",100
"4581","ENA|OLKM01000301|OLKM01000301.1 77685","Mae-344",66.666667
"4582","ENA|OLKM01000341|OLKM01000341.1 277385","Mae-344",11.538462
"4583","ENA|OLKM01000345|OLKM01000345.1 243437","Mae-344",16.666667
"4584","ENA|OLKM01000367|OLKM01000367.1 121651","Mae-344",90.909091
"4585","ENA|OLKM01000368|OLKM01000368.1 160599","Mae-344",44.444444
"4586","ENA|OLKM01000454|OLKM01000454.1 204482","Mae-344",11.111111
"4587","ENA|OLKM01000602|OLKM01000602.1 161844","Mae-344",76.923077
"4588","ENA|OLKM01000692|OLKM01000692.1 166123","Mae-344",71.428571
"4589","ENA|OLKM01000713|OLKM01000713.1 66615","Mae-344",74.193548
"4590","ENA|OLKM01000749|OLKM01000749.1 63015","Mae-344",64.864865
"4591","ENA|OLKM01000788|OLKM01000788.1 117328","Mae-344",0
"4592","ENA|OLKM01000811|OLKM01000811.1 180913","Mae-344",11.111111
"4593","ENA|OLKM01000827|OLKM01000827.1 77588","Mae-344",75
"4594","ENA|OLKM01000848|OLKM01000848.1 140212","Mae-344",59.259259
"4595","ENA|OLKM01000901|OLKM01000901.1 204329","Mae-344",90.721649
"4596","ENA|OLKM01000906|OLKM01000906.1 142192","Mae-344",88.571429
"4597","ENA|OLKM01000914|OLKM01000914.1 2328","Mae-344",56.939502
"4598","ENA|OLKM01000975|OLKM01000975.1 190170","Mae-344",93.103448
"4599","ENA|OLKM01001012|OLKM01001012.1 173365","Mae-344",81.25
"4600","ENA|OLKM01001021|OLKM01001021.1 32979","Mae-344",87.5
"4601","ENA|OLKM01001024|OLKM01001024.1 149631","Mae-344",60
"4602","ENA|OLKM01001156|OLKM01001156.1 13734","Mae-344",3.225806
"4603","ENA|OLKM01001221|OLKM01001221.1 18246","Mae-344",70.833333
"4604","ENA|OLKM01001265|OLKM01001265.1 23398","Mae-344",22.222222
"4605","ENA|OLKM01001300|OLKM01001300.1 108796","Mae-344",30.434783
"4606","ENA|OLKM01001376|OLKM01001376.1 93579","Mae-344",94.594595
"4607","ENA|OLKM01001455|OLKM01001455.1 28858","Mae-344",86.956522
"4608","ENA|OLKM01001466|OLKM01001466.1 34928","Mae-344",68.181818
"4609","ENA|OLKM01001589|OLKM01001589.1 70630","Mae-344",62.5
"4610","ENA|OLKM01001814|OLKM01001814.1 20509","Mae-344",3.125
"4611","ENA|OLKM01001814|OLKM01001814.1 26593","Mae-344",94.444444
"4612","ENA|OLKM01001933|OLKM01001933.1 74304","Mae-344",65.027322
"4613","ENA|OLKM01002173|OLKM01002173.1 30505","Mae-344",82.758621
"4614","ENA|OLKM01002346|OLKM01002346.1 12326","Mae-344",85.365854
"4615","ENA|OLKM01002706|OLKM01002706.1 18498","Mae-344",8.474576
"4616","ENA|OLKM01002728|OLKM01002728.1 41852","Mae-344",94.915254
"4617","ENA|OLKM01002775|OLKM01002775.1 14705","Mae-344",91.428571
"4618","ENA|OLKM01003271|OLKM01003271.1 32878","Mae-344",74.074074
"4619","ENA|OLKM01003562|OLKM01003562.1 11316","Mae-344",91.666667
"4620","ENA|OLKM01003581|OLKM01003581.1 24420","Mae-344",92.5
"4621","ENA|OLKM01003633|OLKM01003633.1 9855","Mae-344",72.649573
"4622","ENA|OLKM01003646|OLKM01003646.1 21841","Mae-344",72.868217
"4623","ENA|OLKM01003783|OLKM01003783.1 24798","Mae-344",35.211268
"4624","ENA|OLKM01003945|OLKM01003945.1 6953","Mae-344",33.431085
"4625","ENA|OLKM01004008|OLKM01004008.1 23109","Mae-344",72.047579
"4626","ENA|OLKM01004189|OLKM01004189.1 5334","Mae-344",90.393013
"4627","ENA|OLKM01004331|OLKM01004331.1 6013","Mae-344",68.544601
"4628","ENA|OLKM01004396|OLKM01004396.1 16595","Mae-344",43.369463
"4629","ENA|OLKM01004668|OLKM01004668.1 6159","Mae-344",31.372549
"4630","ENA|OLKM01004684|OLKM01004684.1 5227","Mae-344",49.367089
"4631","ENA|OLKM01004961|OLKM01004961.1 18475","Mae-344",90
"4632","ENA|OLKM01004976|OLKM01004976.1 13223","Mae-344",55.172414
"4633","ENA|OLKM01005034|OLKM01005034.1 2051","Mae-344",83.333333
"4634","ENA|OLKM01005265|OLKM01005265.1 8744","Mae-344",79.338843
"4635","ENA|OLKM01005364|OLKM01005364.1 8082","Mae-344",61.63522
"4636","ENA|OLKM01005398|OLKM01005398.1 9545","Mae-344",75.079872
"4637","ENA|OLKM01005433|OLKM01005433.1 1557","Mae-344",76.190476
"4638","ENA|OLKM01005435|OLKM01005435.1 11827","Mae-344",67.883212
"4639","ENA|OLKM01005523|OLKM01005523.1 8075","Mae-344",64.974619
"4640","ENA|OLKM01005562|OLKM01005562.1 5256","Mae-344",78.606965
"4641","ENA|OLKM01005662|OLKM01005662.1 11235","Mae-344",89.205219
"4642","ENA|OLKM01005946|OLKM01005946.1 4649","Mae-344",65.989848
"4643","ENA|OLKM01006189|OLKM01006189.1 8877","Mae-344",1.22449
"4644","ENA|OLKM01006335|OLKM01006335.1 4000","Mae-344",77.777778
"4645","ENA|OLKM01006440|OLKM01006440.1 8655","Mae-344",83.501006
"4646","ENA|OLKM01006484|OLKM01006484.1 3265","Mae-344",49.382716
"4647","ENA|OLKM01006683|OLKM01006683.1 5240","Mae-344",60.093897
"4648","ENA|OLKM01006707|OLKM01006707.1 10923","Mae-344",85.167464
"4649","ENA|OLKM01006732|OLKM01006732.1 3470","Mae-344",39.583333
"4650","ENA|OLKM01006732|OLKM01006732.1 3670","Mae-344",73.333333
"4651","ENA|OLKM01006759|OLKM01006759.1 2164","Mae-344",91.176471
"4652","ENA|OLKM01006776|OLKM01006776.1 7369","Mae-344",86.675291
"4653","ENA|OLKM01006865|OLKM01006865.1 1270","Mae-344",91.208791
"4654","ENA|OLKM01007176|OLKM01007176.1 4557","Mae-344",96.153846
"4655","ENA|OLKM01007402|OLKM01007402.1 1579","Mae-344",91.752577
"4656","ENA|OLKM01007402|OLKM01007402.1 1642","Mae-344",87.121212
"4657","ENA|OLKM01007530|OLKM01007530.1 4106","Mae-344",90.243902
"4658","ENA|OLKM01007566|OLKM01007566.1 5058","Mae-344",80
"4659","ENA|OLKM01007975|OLKM01007975.1 6259","Mae-344",79.166667
"4660","ENA|OLKM01008079|OLKM01008079.1 1436","Mae-344",77.083333
"4661","ENA|OLKM01008153|OLKM01008153.1 1093","Mae-344",74.074074
"4662","ENA|OLKM01008153|OLKM01008153.1 3666","Mae-344",56.470588
"4663","ENA|OLKM01000001|OLKM01000001.1 1148947","Mae-346",52.173913
"4664","ENA|OLKM01000019|OLKM01000019.1 548947","Mae-346",10
"4665","ENA|OLKM01000020|OLKM01000020.1 447813","Mae-346",64.705882
"4666","ENA|OLKM01000023|OLKM01000023.1 309849","Mae-346",17.391304
"4667","ENA|OLKM01000027|OLKM01000027.1 477823","Mae-346",61.111111
"4668","ENA|OLKM01000028|OLKM01000028.1 122308","Mae-346",28.571429
"4669","ENA|OLKM01000040|OLKM01000040.1 581538","Mae-346",83.333333
"4670","ENA|OLKM01000045|OLKM01000045.1 650043","Mae-346",93.75
"4671","ENA|OLKM01000045|OLKM01000045.1 657969","Mae-346",94.117647
"4672","ENA|OLKM01000052|OLKM01000052.1 93048","Mae-346",10
"4673","ENA|OLKM01000060|OLKM01000060.1 516592","Mae-346",4.166667
"4674","ENA|OLKM01000071|OLKM01000071.1 39357","Mae-346",28.571429
"4675","ENA|OLKM01000076|OLKM01000076.1 7304","Mae-346",40.163934
"4676","ENA|OLKM01000085|OLKM01000085.1 92817","Mae-346",80
"4677","ENA|OLKM01000089|OLKM01000089.1 230778","Mae-346",94.736842
"4678","ENA|OLKM01000092|OLKM01000092.1 46562","Mae-346",40
"4679","ENA|OLKM01000099|OLKM01000099.1 38182","Mae-346",68.75
"4680","ENA|OLKM01000100|OLKM01000100.1 415837","Mae-346",90
"4681","ENA|OLKM01000104|OLKM01000104.1 141676","Mae-346",10.526316
"4682","ENA|OLKM01000106|OLKM01000106.1 104944","Mae-346",69.230769
"4683","ENA|OLKM01000129|OLKM01000129.1 374575","Mae-346",93.75
"4684","ENA|OLKM01000129|OLKM01000129.1 96822","Mae-346",90
"4685","ENA|OLKM01000131|OLKM01000131.1 81965","Mae-346",23.529412
"4686","ENA|OLKM01000151|OLKM01000151.1 218061","Mae-346",5.555556
"4687","ENA|OLKM01000177|OLKM01000177.1 100105","Mae-346",35.294118
"4688","ENA|OLKM01000204|OLKM01000204.1 315173","Mae-346",83.116883
"4689","ENA|OLKM01000223|OLKM01000223.1 163989","Mae-346",93.333333
"4690","ENA|OLKM01000246|OLKM01000246.1 279144","Mae-346",25
"4691","ENA|OLKM01000259|OLKM01000259.1 344363","Mae-346",100
"4692","ENA|OLKM01000301|OLKM01000301.1 77685","Mae-346",70.833333
"4693","ENA|OLKM01000341|OLKM01000341.1 277385","Mae-346",20
"4694","ENA|OLKM01000345|OLKM01000345.1 243437","Mae-346",18.75
"4695","ENA|OLKM01000367|OLKM01000367.1 121651","Mae-346",81.818182
"4696","ENA|OLKM01000368|OLKM01000368.1 160599","Mae-346",9.090909
"4697","ENA|OLKM01000454|OLKM01000454.1 204482","Mae-346",11.111111
"4698","ENA|OLKM01000602|OLKM01000602.1 161844","Mae-346",85.714286
"4699","ENA|OLKM01000692|OLKM01000692.1 166123","Mae-346",100
"4700","ENA|OLKM01000713|OLKM01000713.1 66615","Mae-346",60
"4701","ENA|OLKM01000749|OLKM01000749.1 63015","Mae-346",53.846154
"4702","ENA|OLKM01000788|OLKM01000788.1 117328","Mae-346",3.333333
"4703","ENA|OLKM01000811|OLKM01000811.1 180913","Mae-346",29.62963
"4704","ENA|OLKM01000827|OLKM01000827.1 77588","Mae-346",70
"4705","ENA|OLKM01000848|OLKM01000848.1 140212","Mae-346",47.368421
"4706","ENA|OLKM01000901|OLKM01000901.1 204329","Mae-346",90.384615
"4707","ENA|OLKM01000906|OLKM01000906.1 142192","Mae-346",86.486486
"4708","ENA|OLKM01000914|OLKM01000914.1 2328","Mae-346",59.760956
"4709","ENA|OLKM01000975|OLKM01000975.1 190170","Mae-346",100
"4710","ENA|OLKM01001012|OLKM01001012.1 173365","Mae-346",86.666667
"4711","ENA|OLKM01001021|OLKM01001021.1 32979","Mae-346",94.444444
"4712","ENA|OLKM01001024|OLKM01001024.1 149631","Mae-346",61.538462
"4713","ENA|OLKM01001156|OLKM01001156.1 13734","Mae-346",43.75
"4714","ENA|OLKM01001221|OLKM01001221.1 18246","Mae-346",70.588235
"4715","ENA|OLKM01001265|OLKM01001265.1 23398","Mae-346",40
"4716","ENA|OLKM01001300|OLKM01001300.1 108796","Mae-346",11.111111
"4717","ENA|OLKM01001376|OLKM01001376.1 93579","Mae-346",50
"4718","ENA|OLKM01001455|OLKM01001455.1 28858","Mae-346",100
"4719","ENA|OLKM01001466|OLKM01001466.1 34928","Mae-346",69.230769
"4720","ENA|OLKM01001589|OLKM01001589.1 70630","Mae-346",61.538462
"4721","ENA|OLKM01001814|OLKM01001814.1 20509","Mae-346",27.777778
"4722","ENA|OLKM01001814|OLKM01001814.1 26593","Mae-346",92.857143
"4723","ENA|OLKM01001933|OLKM01001933.1 74304","Mae-346",62.352941
"4724","ENA|OLKM01002173|OLKM01002173.1 30505","Mae-346",85.294118
"4725","ENA|OLKM01002346|OLKM01002346.1 12326","Mae-346",86.363636
"4726","ENA|OLKM01002706|OLKM01002706.1 18498","Mae-346",8
"4727","ENA|OLKM01002728|OLKM01002728.1 41852","Mae-346",83.72093
"4728","ENA|OLKM01002775|OLKM01002775.1 14705","Mae-346",96.610169
"4729","ENA|OLKM01003271|OLKM01003271.1 32878","Mae-346",48.275862
"4730","ENA|OLKM01003562|OLKM01003562.1 11316","Mae-346",86.792453
"4731","ENA|OLKM01003581|OLKM01003581.1 24420","Mae-346",87.288136
"4732","ENA|OLKM01003633|OLKM01003633.1 9855","Mae-346",63.333333
"4733","ENA|OLKM01003646|OLKM01003646.1 21841","Mae-346",75.206612
"4734","ENA|OLKM01003783|OLKM01003783.1 24798","Mae-346",32.55814
"4735","ENA|OLKM01003945|OLKM01003945.1 6953","Mae-346",33.175355
"4736","ENA|OLKM01004008|OLKM01004008.1 23109","Mae-346",65.622553
"4737","ENA|OLKM01004189|OLKM01004189.1 5334","Mae-346",91.866029
"4738","ENA|OLKM01004331|OLKM01004331.1 6013","Mae-346",67.617108
"4739","ENA|OLKM01004396|OLKM01004396.1 16595","Mae-346",38.59328
"4740","ENA|OLKM01004668|OLKM01004668.1 6159","Mae-346",36.842105
"4741","ENA|OLKM01004684|OLKM01004684.1 5227","Mae-346",59.310345
"4742","ENA|OLKM01004961|OLKM01004961.1 18475","Mae-346",88.461538
"4743","ENA|OLKM01004976|OLKM01004976.1 13223","Mae-346",49.344978
"4744","ENA|OLKM01005034|OLKM01005034.1 2051","Mae-346",80
"4745","ENA|OLKM01005265|OLKM01005265.1 8744","Mae-346",79.79798
"4746","ENA|OLKM01005364|OLKM01005364.1 8082","Mae-346",61.290323
"4747","ENA|OLKM01005398|OLKM01005398.1 9545","Mae-346",76.056338
"4748","ENA|OLKM01005433|OLKM01005433.1 1557","Mae-346",89.361702
