"","Loc","Number_of_models"
"939","ENA_OLKM01000198_OLKM01000198.1_160953",30
"940","ENA_OLKM01000229_OLKM01000229.1_401681",30
"941","ENA_OLKM01000403_OLKM01000403.1_198882",30
"942","ENA_OLKM01000426_OLKM01000426.1_124238",30
"943","ENA_OLKM01000627_OLKM01000627.1_72706",30
"944","ENA_OLKM01000666_OLKM01000666.1_100549",30
"945","ENA_OLKM01000801_OLKM01000801.1_101097",30
"946","ENA_OLKM01001159_OLKM01001159.1_155149",30
"947","ENA_OLKM01001183_OLKM01001183.1_104837",30
"948","ENA_OLKM01001221_OLKM01001221.1_18246",30
"949","ENA_OLKM01001428_OLKM01001428.1_108729",30
"950","ENA_OLKM01001465_OLKM01001465.1_81999",30
"951","ENA_OLKM01001607_OLKM01001607.1_60868",30
"952","ENA_OLKM01001645_OLKM01001645.1_4472",30
"953","ENA_OLKM01001921_OLKM01001921.1_57580",30
"954","ENA_OLKM01002372_OLKM01002372.1_69427",30
"955","ENA_OLKM01002619_OLKM01002619.1_29866",30
"956","ENA_OLKM01003581_OLKM01003581.1_24956",30
"957","ENA_OLKM01003581_OLKM01003581.1_25010",30
"958","ENA_OLKM01004537_OLKM01004537.1_6630",30
"959","ENA_OLKM01005161_OLKM01005161.1_3745",30
"960","ENA_OLKM01005235_OLKM01005235.1_4717",30
"961","ENA_OLKM01005662_OLKM01005662.1_11235",30
"962","ENA_OLKM01006330_OLKM01006330.1_13691",30
"963","ENA_OLKM01006645_OLKM01006645.1_6910",30
"964","ENA_OLKM01006880_OLKM01006880.1_932",30
"965","ENA_OLKM01007872_OLKM01007872.1_7679",30
"966","ENA_OLKM01008071_OLKM01008071.1_2422",30
"967","ENA_OLKM01000054_OLKM01000054.1_78229",29
"968","ENA_OLKM01000113_OLKM01000113.1_306316",29
"969","ENA_OLKM01000159_OLKM01000159.1_375111",29
"970","ENA_OLKM01000173_OLKM01000173.1_143144",29
"971","ENA_OLKM01000238_OLKM01000238.1_342017",29
"972","ENA_OLKM01000296_OLKM01000296.1_340871",29
"973","ENA_OLKM01000301_OLKM01000301.1_191050",29
"974","ENA_OLKM01000362_OLKM01000362.1_296483",29
"975","ENA_OLKM01000742_OLKM01000742.1_209346",29
"976","ENA_OLKM01001862_OLKM01001862.1_71688",29
"977","ENA_OLKM01001900_OLKM01001900.1_45073",29
"978","ENA_OLKM01002026_OLKM01002026.1_33446",29
"979","ENA_OLKM01002101_OLKM01002101.1_2995",29
"980","ENA_OLKM01003055_OLKM01003055.1_7784",29
"981","ENA_OLKM01003074_OLKM01003074.1_4707",29
"982","ENA_OLKM01003266_OLKM01003266.1_28835",29
"983","ENA_OLKM01003633_OLKM01003633.1_8220",29
"984","ENA_OLKM01003906_OLKM01003906.1_12233",29
"985","ENA_OLKM01004653_OLKM01004653.1_3907",29
"986","ENA_OLKM01005049_OLKM01005049.1_11308",29
"987","ENA_OLKM01006409_OLKM01006409.1_10195",29
"988","ENA_OLKM01007279_OLKM01007279.1_2517",29
"989","ENA_OLKM01007468_OLKM01007468.1_2755",29
"990","ENA_OLKM01007980_OLKM01007980.1_1629",29
"991","ENA_OLKM01008299_OLKM01008299.1_489",29
"992","ENA_OLKM01000007_OLKM01000007.1_777813",28
"993","ENA_OLKM01000022_OLKM01000022.1_115381",28
"994","ENA_OLKM01000070_OLKM01000070.1_483197",28
"995","ENA_OLKM01000171_OLKM01000171.1_78995",28
"996","ENA_OLKM01000174_OLKM01000174.1_172957",28
"997","ENA_OLKM01000191_OLKM01000191.1_128658",28
"998","ENA_OLKM01000213_OLKM01000213.1_227836",28
"999","ENA_OLKM01000288_OLKM01000288.1_146728",28
"1000","ENA_OLKM01000321_OLKM01000321.1_31029",28
"1001","ENA_OLKM01000417_OLKM01000417.1_18351",28
"1002","ENA_OLKM01000476_OLKM01000476.1_245776",28
"1003","ENA_OLKM01000512_OLKM01000512.1_156277",28
"1004","ENA_OLKM01000693_OLKM01000693.1_234912",28
"1005","ENA_OLKM01000784_OLKM01000784.1_174957",28
"1006","ENA_OLKM01000820_OLKM01000820.1_197137",28
"1007","ENA_OLKM01000914_OLKM01000914.1_3501",28
"1008","ENA_OLKM01000977_OLKM01000977.1_57433",28
"1009","ENA_OLKM01000984_OLKM01000984.1_148351",28
"1010","ENA_OLKM01001430_OLKM01001430.1_18760",28
"1011","ENA_OLKM01002731_OLKM01002731.1_22647",28
"1012","ENA_OLKM01002919_OLKM01002919.1_22486",28
"1013","ENA_OLKM01004035_OLKM01004035.1_7693",28
"1014","ENA_OLKM01004222_OLKM01004222.1_3214",28
"1015","ENA_OLKM01004671_OLKM01004671.1_7557",28
"1016","ENA_OLKM01005081_OLKM01005081.1_16431",28
"1017","ENA_OLKM01005116_OLKM01005116.1_12409",28
"1018","ENA_OLKM01005740_OLKM01005740.1_13476",28
"1019","ENA_OLKM01006232_OLKM01006232.1_837",28
"1020","ENA_OLKM01006484_OLKM01006484.1_3096",28
"1021","ENA_OLKM01000028_OLKM01000028.1_122308",27
"1022","ENA_OLKM01000038_OLKM01000038.1_215580",27
"1023","ENA_OLKM01000048_OLKM01000048.1_535031",27
"1024","ENA_OLKM01000052_OLKM01000052.1_555054",27
"1025","ENA_OLKM01000060_OLKM01000060.1_652667",27
"1026","ENA_OLKM01000064_OLKM01000064.1_601290",27
"1027","ENA_OLKM01000086_OLKM01000086.1_103723",27
"1028","ENA_OLKM01000114_OLKM01000114.1_331273",27
"1029","ENA_OLKM01000182_OLKM01000182.1_155810",27
"1030","ENA_OLKM01000198_OLKM01000198.1_410029",27
"1031","ENA_OLKM01000200_OLKM01000200.1_352712",27
"1032","ENA_OLKM01000228_OLKM01000228.1_130478",27
"1033","ENA_OLKM01000245_OLKM01000245.1_199705",27
"1034","ENA_OLKM01000324_OLKM01000324.1_342304",27
"1035","ENA_OLKM01000342_OLKM01000342.1_199222",27
"1036","ENA_OLKM01000383_OLKM01000383.1_152017",27
"1037","ENA_OLKM01000473_OLKM01000473.1_269506",27
"1038","ENA_OLKM01000525_OLKM01000525.1_158188",27
"1039","ENA_OLKM01000620_OLKM01000620.1_205525",27
"1040","ENA_OLKM01000735_OLKM01000735.1_218708",27
"1041","ENA_OLKM01000766_OLKM01000766.1_37967",27
"1042","ENA_OLKM01000875_OLKM01000875.1_75934",27
"1043","ENA_OLKM01001007_OLKM01001007.1_113981",27
"1044","ENA_OLKM01001092_OLKM01001092.1_128911",27
"1045","ENA_OLKM01001186_OLKM01001186.1_50263",27
"1046","ENA_OLKM01001318_OLKM01001318.1_60564",27
"1047","ENA_OLKM01001344_OLKM01001344.1_52623",27
"1048","ENA_OLKM01001352_OLKM01001352.1_86111",27
"1049","ENA_OLKM01001409_OLKM01001409.1_31344",27
"1050","ENA_OLKM01001495_OLKM01001495.1_104858",27
"1051","ENA_OLKM01001552_OLKM01001552.1_12385",27
"1052","ENA_OLKM01001592_OLKM01001592.1_39374",27
"1053","ENA_OLKM01001664_OLKM01001664.1_93030",27
"1054","ENA_OLKM01002372_OLKM01002372.1_65395",27
"1055","ENA_OLKM01002770_OLKM01002770.1_41452",27
"1056","ENA_OLKM01003208_OLKM01003208.1_21814",27
"1057","ENA_OLKM01003987_OLKM01003987.1_21599",27
"1058","ENA_OLKM01004466_OLKM01004466.1_16504",27
"1059","ENA_OLKM01005339_OLKM01005339.1_909",27
"1060","ENA_OLKM01006118_OLKM01006118.1_1162",27
"1061","ENA_OLKM01006232_OLKM01006232.1_1177",27
"1062","ENA_OLKM01007014_OLKM01007014.1_5608",27
"1063","ENA_OLKM01007477_OLKM01007477.1_9128",27
"1064","ENA_OLKM01000002_OLKM01000002.1_580399",26
"1065","ENA_OLKM01000018_OLKM01000018.1_373297",26
"1066","ENA_OLKM01000023_OLKM01000023.1_309849",26
"1067","ENA_OLKM01000023_OLKM01000023.1_410341",26
"1068","ENA_OLKM01000041_OLKM01000041.1_17056",26
"1069","ENA_OLKM01000047_OLKM01000047.1_272450",26
"1070","ENA_OLKM01000057_OLKM01000057.1_398175",26
"1071","ENA_OLKM01000093_OLKM01000093.1_330475",26
"1072","ENA_OLKM01000151_OLKM01000151.1_218061",26
"1073","ENA_OLKM01000241_OLKM01000241.1_386762",26
"1074","ENA_OLKM01000397_OLKM01000397.1_12553",26
"1075","ENA_OLKM01000602_OLKM01000602.1_161844",26
"1076","ENA_OLKM01000836_OLKM01000836.1_44878",26
"1077","ENA_OLKM01001644_OLKM01001644.1_7529",26
"1078","ENA_OLKM01001685_OLKM01001685.1_86310",26
"1079","ENA_OLKM01001757_OLKM01001757.1_50004",26
"1080","ENA_OLKM01001927_OLKM01001927.1_60666",26
"1081","ENA_OLKM01002070_OLKM01002070.1_33421",26
"1082","ENA_OLKM01002181_OLKM01002181.1_11819",26
"1083","ENA_OLKM01003470_OLKM01003470.1_18991",26
"1084","ENA_OLKM01003978_OLKM01003978.1_21303",26
"1085","ENA_OLKM01004039_OLKM01004039.1_4888",26
"1086","ENA_OLKM01004222_OLKM01004222.1_8985",26
"1087","ENA_OLKM01004222_OLKM01004222.1_9061",26
"1088","ENA_OLKM01004684_OLKM01004684.1_14891",26
"1089","ENA_OLKM01006384_OLKM01006384.1_2235",26
"1090","ENA_OLKM01007279_OLKM01007279.1_3076",26
"1091","ENA_OLKM01007711_OLKM01007711.1_1220",26
"1092","ENA_OLKM01008376_OLKM01008376.1_2492",26
"1093","ENA_OLKM01000001_OLKM01000001.1_282974",25
"1094","ENA_OLKM01000004_OLKM01000004.1_626957",25
"1095","ENA_OLKM01000029_OLKM01000029.1_523249",25
"1096","ENA_OLKM01000038_OLKM01000038.1_172100",25
"1097","ENA_OLKM01000040_OLKM01000040.1_603061",25
"1098","ENA_OLKM01000041_OLKM01000041.1_158257",25
"1099","ENA_OLKM01000051_OLKM01000051.1_175675",25
"1100","ENA_OLKM01000082_OLKM01000082.1_170918",25
"1101","ENA_OLKM01000138_OLKM01000138.1_19043",25
"1102","ENA_OLKM01000184_OLKM01000184.1_359737",25
"1103","ENA_OLKM01000223_OLKM01000223.1_163989",25
"1104","ENA_OLKM01000368_OLKM01000368.1_160599",25
"1105","ENA_OLKM01000483_OLKM01000483.1_258262",25
"1106","ENA_OLKM01000524_OLKM01000524.1_221823",25
"1107","ENA_OLKM01000531_OLKM01000531.1_5968",25
"1108","ENA_OLKM01000536_OLKM01000536.1_98791",25
"1109","ENA_OLKM01000705_OLKM01000705.1_27749",25
"1110","ENA_OLKM01000843_OLKM01000843.1_21380",25
"1111","ENA_OLKM01000961_OLKM01000961.1_118899",25
"1112","ENA_OLKM01001024_OLKM01001024.1_149631",25
"1113","ENA_OLKM01001098_OLKM01001098.1_41586",25
"1114","ENA_OLKM01001152_OLKM01001152.1_27813",25
"1115","ENA_OLKM01001478_OLKM01001478.1_65743",25
"1116","ENA_OLKM01002040_OLKM01002040.1_25169",25
"1117","ENA_OLKM01002595_OLKM01002595.1_40557",25
"1118","ENA_OLKM01002602_OLKM01002602.1_47654",25
"1119","ENA_OLKM01002772_OLKM01002772.1_812",25
"1120","ENA_OLKM01003672_OLKM01003672.1_12784",25
"1121","ENA_OLKM01004002_OLKM01004002.1_5634",25
"1122","ENA_OLKM01004088_OLKM01004088.1_21158",25
"1123","ENA_OLKM01004294_OLKM01004294.1_7892",25
"1124","ENA_OLKM01004412_OLKM01004412.1_15552",25
"1125","ENA_OLKM01004603_OLKM01004603.1_4202",25
"1126","ENA_OLKM01004662_OLKM01004662.1_10573",25
"1127","ENA_OLKM01004827_OLKM01004827.1_8717",25
"1128","ENA_OLKM01005398_OLKM01005398.1_3621",25
"1129","ENA_OLKM01006164_OLKM01006164.1_4411",25
"1130","ENA_OLKM01006484_OLKM01006484.1_1443",25
"1131","ENA_OLKM01006597_OLKM01006597.1_10077",25
"1132","ENA_OLKM01006865_OLKM01006865.1_412",25
"1133","ENA_OLKM01006982_OLKM01006982.1_1765",25
"1134","ENA_OLKM01007403_OLKM01007403.1_2011",25
"1135","ENA_OLKM01000052_OLKM01000052.1_467517",24
"1136","ENA_OLKM01000059_OLKM01000059.1_66241",24
"1137","ENA_OLKM01000070_OLKM01000070.1_33427",24
"1138","ENA_OLKM01000182_OLKM01000182.1_310157",24
"1139","ENA_OLKM01000229_OLKM01000229.1_243640",24
"1140","ENA_OLKM01000232_OLKM01000232.1_332476",24
"1141","ENA_OLKM01000267_OLKM01000267.1_116430",24
"1142","ENA_OLKM01000300_OLKM01000300.1_272398",24
"1143","ENA_OLKM01000469_OLKM01000469.1_217947",24
"1144","ENA_OLKM01000540_OLKM01000540.1_269108",24
"1145","ENA_OLKM01000566_OLKM01000566.1_5742",24
"1146","ENA_OLKM01000602_OLKM01000602.1_25160",24
"1147","ENA_OLKM01000901_OLKM01000901.1_204329",24
"1148","ENA_OLKM01000908_OLKM01000908.1_21264",24
"1149","ENA_OLKM01000984_OLKM01000984.1_148464",24
"1150","ENA_OLKM01001238_OLKM01001238.1_110235",24
"1151","ENA_OLKM01001401_OLKM01001401.1_45574",24
"1152","ENA_OLKM01001417_OLKM01001417.1_92141",24
"1153","ENA_OLKM01001757_OLKM01001757.1_83569",24
"1154","ENA_OLKM01002101_OLKM01002101.1_3021",24
"1155","ENA_OLKM01002540_OLKM01002540.1_37744",24
"1156","ENA_OLKM01003606_OLKM01003606.1_3730",24
"1157","ENA_OLKM01004304_OLKM01004304.1_3516",24
"1158","ENA_OLKM01004331_OLKM01004331.1_5970",24
"1159","ENA_OLKM01004363_OLKM01004363.1_9681",24
"1160","ENA_OLKM01004976_OLKM01004976.1_13223",24
"1161","ENA_OLKM01005294_OLKM01005294.1_4411",24
"1162","ENA_OLKM01006138_OLKM01006138.1_2882",24
"1163","ENA_OLKM01006547_OLKM01006547.1_6873",24
"1164","ENA_OLKM01006775_OLKM01006775.1_6976",24
"1165","ENA_OLKM01006877_OLKM01006877.1_1384",24
"1166","ENA_OLKM01007026_OLKM01007026.1_3302",24
"1167","ENA_OLKM01007402_OLKM01007402.1_2152",24
"1168","ENA_OLKM01007458_OLKM01007458.1_8970",24
"1169","ENA_OLKM01007530_OLKM01007530.1_4106",24
"1170","ENA_OLKM01007929_OLKM01007929.1_5051",24
"1171","ENA_OLKM01008079_OLKM01008079.1_1436",24
"1172","ENA_OLKM01000014_OLKM01000014.1_12238",23
"1173","ENA_OLKM01000033_OLKM01000033.1_285866",23
"1174","ENA_OLKM01000047_OLKM01000047.1_445914",23
"1175","ENA_OLKM01000086_OLKM01000086.1_75357",23
"1176","ENA_OLKM01000127_OLKM01000127.1_290843",23
"1177","ENA_OLKM01000128_OLKM01000128.1_315470",23
"1178","ENA_OLKM01000129_OLKM01000129.1_96822",23
"1179","ENA_OLKM01000142_OLKM01000142.1_278515",23
"1180","ENA_OLKM01000142_OLKM01000142.1_406436",23
"1181","ENA_OLKM01000251_OLKM01000251.1_151386",23
"1182","ENA_OLKM01000277_OLKM01000277.1_76072",23
"1183","ENA_OLKM01000367_OLKM01000367.1_50101",23
"1184","ENA_OLKM01000471_OLKM01000471.1_10835",23
"1185","ENA_OLKM01000647_OLKM01000647.1_137963",23
"1186","ENA_OLKM01000748_OLKM01000748.1_95184",23
"1187","ENA_OLKM01000894_OLKM01000894.1_20207",23
"1188","ENA_OLKM01001037_OLKM01001037.1_10413",23
"1189","ENA_OLKM01001178_OLKM01001178.1_120329",23
"1190","ENA_OLKM01001245_OLKM01001245.1_5601",23
"1191","ENA_OLKM01001606_OLKM01001606.1_71537",23
"1192","ENA_OLKM01001789_OLKM01001789.1_65479",23
"1193","ENA_OLKM01002101_OLKM01002101.1_4847",23
"1194","ENA_OLKM01002947_OLKM01002947.1_9878",23
"1195","ENA_OLKM01003105_OLKM01003105.1_22437",23
"1196","ENA_OLKM01003570_OLKM01003570.1_28504",23
"1197","ENA_OLKM01004222_OLKM01004222.1_9770",23
"1198","ENA_OLKM01004603_OLKM01004603.1_13756",23
"1199","ENA_OLKM01005523_OLKM01005523.1_10348",23
"1200","ENA_OLKM01005653_OLKM01005653.1_3771",23
"1201","ENA_OLKM01006164_OLKM01006164.1_8276",23
"1202","ENA_OLKM01007340_OLKM01007340.1_4158",23
"1203","ENA_OLKM01000008_OLKM01000008.1_954642",22
"1204","ENA_OLKM01000009_OLKM01000009.1_680575",22
"1205","ENA_OLKM01000038_OLKM01000038.1_215600",22
"1206","ENA_OLKM01000195_OLKM01000195.1_301866",22
"1207","ENA_OLKM01000201_OLKM01000201.1_69119",22
"1208","ENA_OLKM01000250_OLKM01000250.1_121408",22
"1209","ENA_OLKM01000324_OLKM01000324.1_342014",22
"1210","ENA_OLKM01000515_OLKM01000515.1_12800",22
"1211","ENA_OLKM01000634_OLKM01000634.1_76513",22
"1212","ENA_OLKM01000669_OLKM01000669.1_5237",22
"1213","ENA_OLKM01000773_OLKM01000773.1_212323",22
"1214","ENA_OLKM01000780_OLKM01000780.1_82455",22
"1215","ENA_OLKM01000811_OLKM01000811.1_180913",22
"1216","ENA_OLKM01000906_OLKM01000906.1_142192",22
"1217","ENA_OLKM01001162_OLKM01001162.1_17806",22
"1218","ENA_OLKM01001293_OLKM01001293.1_65222",22
"1219","ENA_OLKM01001522_OLKM01001522.1_109179",22
"1220","ENA_OLKM01001927_OLKM01001927.1_20772",22
"1221","ENA_OLKM01001933_OLKM01001933.1_74304",22
"1222","ENA_OLKM01001954_OLKM01001954.1_3819",22
"1223","ENA_OLKM01002087_OLKM01002087.1_72463",22
"1224","ENA_OLKM01002125_OLKM01002125.1_8039",22
"1225","ENA_OLKM01002372_OLKM01002372.1_69510",22
"1226","ENA_OLKM01002386_OLKM01002386.1_3520",22
"1227","ENA_OLKM01002526_OLKM01002526.1_26395",22
"1228","ENA_OLKM01002664_OLKM01002664.1_3053",22
"1229","ENA_OLKM01002745_OLKM01002745.1_35290",22
"1230","ENA_OLKM01002778_OLKM01002778.1_38122",22
"1231","ENA_OLKM01002826_OLKM01002826.1_38449",22
"1232","ENA_OLKM01002996_OLKM01002996.1_27240",22
"1233","ENA_OLKM01003125_OLKM01003125.1_37625",22
"1234","ENA_OLKM01003175_OLKM01003175.1_6328",22
"1235","ENA_OLKM01003211_OLKM01003211.1_6809",22
"1236","ENA_OLKM01003916_OLKM01003916.1_20198",22
"1237","ENA_OLKM01004176_OLKM01004176.1_11183",22
"1238","ENA_OLKM01004348_OLKM01004348.1_18813",22
"1239","ENA_OLKM01006374_OLKM01006374.1_928",22
"1240","ENA_OLKM01006377_OLKM01006377.1_2896",22
"1241","ENA_OLKM01006732_OLKM01006732.1_3470",22
"1242","ENA_OLKM01007477_OLKM01007477.1_9766",22
"1243","ENA_OLKM01007829_OLKM01007829.1_2556",22
"1244","ENA_OLKM01000041_OLKM01000041.1_158196",21
"1245","ENA_OLKM01000060_OLKM01000060.1_457025",21
"1246","ENA_OLKM01000060_OLKM01000060.1_516561",21
"1247","ENA_OLKM01000109_OLKM01000109.1_114321",21
"1248","ENA_OLKM01000174_OLKM01000174.1_172931",21
"1249","ENA_OLKM01000182_OLKM01000182.1_347152",21
"1250","ENA_OLKM01000230_OLKM01000230.1_140341",21
"1251","ENA_OLKM01000258_OLKM01000258.1_290956",21
"1252","ENA_OLKM01000303_OLKM01000303.1_21645",21
"1253","ENA_OLKM01000316_OLKM01000316.1_273740",21
"1254","ENA_OLKM01000405_OLKM01000405.1_51939",21
"1255","ENA_OLKM01000429_OLKM01000429.1_115585",21
"1256","ENA_OLKM01000505_OLKM01000505.1_206058",21
"1257","ENA_OLKM01000540_OLKM01000540.1_11373",21
"1258","ENA_OLKM01000596_OLKM01000596.1_145318",21
"1259","ENA_OLKM01000914_OLKM01000914.1_99311",21
"1260","ENA_OLKM01000917_OLKM01000917.1_73210",21
"1261","ENA_OLKM01001103_OLKM01001103.1_154642",21
"1262","ENA_OLKM01001300_OLKM01001300.1_108796",21
"1263","ENA_OLKM01001646_OLKM01001646.1_101180",21
"1264","ENA_OLKM01001783_OLKM01001783.1_50752",21
"1265","ENA_OLKM01001800_OLKM01001800.1_74891",21
"1266","ENA_OLKM01002263_OLKM01002263.1_40639",21
"1267","ENA_OLKM01002440_OLKM01002440.1_11822",21
"1268","ENA_OLKM01002936_OLKM01002936.1_10693",21
"1269","ENA_OLKM01003042_OLKM01003042.1_43760",21
"1270","ENA_OLKM01003581_OLKM01003581.1_25318",21
"1271","ENA_OLKM01003716_OLKM01003716.1_20338",21
"1272","ENA_OLKM01004396_OLKM01004396.1_18722",21
"1273","ENA_OLKM01004614_OLKM01004614.1_266",21
"1274","ENA_OLKM01004662_OLKM01004662.1_10414",21
"1275","ENA_OLKM01004806_OLKM01004806.1_6999",21
"1276","ENA_OLKM01005679_OLKM01005679.1_2567",21
"1277","ENA_OLKM01006602_OLKM01006602.1_1209",21
"1278","ENA_OLKM01007038_OLKM01007038.1_3459",21
"1279","ENA_OLKM01007477_OLKM01007477.1_5779",21
"1280","ENA_OLKM01007693_OLKM01007693.1_5197",21
"1281","ENA_OLKM01007975_OLKM01007975.1_6093",21
"1282","ENA_OLKM01000040_OLKM01000040.1_283168",20
"1283","ENA_OLKM01000085_OLKM01000085.1_92817",20
"1284","ENA_OLKM01000093_OLKM01000093.1_153732",20
"1285","ENA_OLKM01000103_OLKM01000103.1_142598",20
"1286","ENA_OLKM01000114_OLKM01000114.1_233527",20
"1287","ENA_OLKM01000135_OLKM01000135.1_446656",20
"1288","ENA_OLKM01000179_OLKM01000179.1_223426",20
"1289","ENA_OLKM01000291_OLKM01000291.1_276274",20
"1290","ENA_OLKM01000314_OLKM01000314.1_207044",20
"1291","ENA_OLKM01000323_OLKM01000323.1_62610",20
"1292","ENA_OLKM01000359_OLKM01000359.1_87444",20
"1293","ENA_OLKM01000410_OLKM01000410.1_63356",20
"1294","ENA_OLKM01000410_OLKM01000410.1_64753",20
"1295","ENA_OLKM01000450_OLKM01000450.1_179646",20
"1296","ENA_OLKM01000681_OLKM01000681.1_128539",20
"1297","ENA_OLKM01000693_OLKM01000693.1_199072",20
"1298","ENA_OLKM01000845_OLKM01000845.1_129569",20
"1299","ENA_OLKM01001152_OLKM01001152.1_27994",20
"1300","ENA_OLKM01001267_OLKM01001267.1_122756",20
"1301","ENA_OLKM01001331_OLKM01001331.1_99685",20
"1302","ENA_OLKM01001366_OLKM01001366.1_88436",20
"1303","ENA_OLKM01001498_OLKM01001498.1_61821",20
"1304","ENA_OLKM01001500_OLKM01001500.1_12154",20
"1305","ENA_OLKM01001509_OLKM01001509.1_58927",20
"1306","ENA_OLKM01001518_OLKM01001518.1_68318",20
"1307","ENA_OLKM01001710_OLKM01001710.1_74886",20
"1308","ENA_OLKM01001966_OLKM01001966.1_69548",20
"1309","ENA_OLKM01002008_OLKM01002008.1_23002",20
"1310","ENA_OLKM01002386_OLKM01002386.1_10179",20
"1311","ENA_OLKM01002894_OLKM01002894.1_48071",20
"1312","ENA_OLKM01002971_OLKM01002971.1_44639",20
"1313","ENA_OLKM01003105_OLKM01003105.1_26747",20
"1314","ENA_OLKM01003470_OLKM01003470.1_19760",20
"1315","ENA_OLKM01003581_OLKM01003581.1_26537",20
"1316","ENA_OLKM01003897_OLKM01003897.1_24605",20
"1317","ENA_OLKM01003916_OLKM01003916.1_20846",20
"1318","ENA_OLKM01005235_OLKM01005235.1_3251",20
"1319","ENA_OLKM01005433_OLKM01005433.1_1557",20
"1320","ENA_OLKM01005946_OLKM01005946.1_4649",20
"1321","ENA_OLKM01006384_OLKM01006384.1_2706",20
"1322","ENA_OLKM01006440_OLKM01006440.1_8574",20
"1323","ENA_OLKM01006775_OLKM01006775.1_12564",20
"1324","ENA_OLKM01006877_OLKM01006877.1_749",20
"1325","ENA_OLKM01007540_OLKM01007540.1_2265",20
"1326","ENA_OLKM01008153_OLKM01008153.1_1093",20
"1327","ENA_OLKM01008299_OLKM01008299.1_2244",20
"1328","ENA_OLKM01000044_OLKM01000044.1_560576",19
"1329","ENA_OLKM01000046_OLKM01000046.1_547402",19
"1330","ENA_OLKM01000109_OLKM01000109.1_80526",19
"1331","ENA_OLKM01000110_OLKM01000110.1_14943",19
"1332","ENA_OLKM01000130_OLKM01000130.1_460867",19
"1333","ENA_OLKM01000179_OLKM01000179.1_69420",19
"1334","ENA_OLKM01000238_OLKM01000238.1_397550",19
"1335","ENA_OLKM01000246_OLKM01000246.1_279144",19
"1336","ENA_OLKM01000367_OLKM01000367.1_121651",19
"1337","ENA_OLKM01000408_OLKM01000408.1_68424",19
"1338","ENA_OLKM01000537_OLKM01000537.1_15812",19
"1339","ENA_OLKM01000648_OLKM01000648.1_137023",19
"1340","ENA_OLKM01000815_OLKM01000815.1_3045",19
"1341","ENA_OLKM01000835_OLKM01000835.1_135781",19
"1342","ENA_OLKM01000836_OLKM01000836.1_156256",19
"1343","ENA_OLKM01000873_OLKM01000873.1_118131",19
"1344","ENA_OLKM01000889_OLKM01000889.1_75139",19
"1345","ENA_OLKM01000890_OLKM01000890.1_43926",19
"1346","ENA_OLKM01001064_OLKM01001064.1_125921",19
"1347","ENA_OLKM01001741_OLKM01001741.1_19337",19
"1348","ENA_OLKM01001848_OLKM01001848.1_5610",19
"1349","ENA_OLKM01002132_OLKM01002132.1_73478",19
"1350","ENA_OLKM01002372_OLKM01002372.1_44349",19
"1351","ENA_OLKM01003038_OLKM01003038.1_19528",19
"1352","ENA_OLKM01003461_OLKM01003461.1_18028",19
"1353","ENA_OLKM01003606_OLKM01003606.1_7382",19
"1354","ENA_OLKM01003674_OLKM01003674.1_2991",19
"1355","ENA_OLKM01004035_OLKM01004035.1_17357",19
"1356","ENA_OLKM01005207_OLKM01005207.1_2678",19
"1357","ENA_OLKM01006384_OLKM01006384.1_2106",19
"1358","ENA_OLKM01006567_OLKM01006567.1_2479",19
"1359","ENA_OLKM01006877_OLKM01006877.1_3160",19
"1360","ENA_OLKM01006880_OLKM01006880.1_543",19
"1361","ENA_OLKM01006880_OLKM01006880.1_601",19
"1362","ENA_OLKM01007477_OLKM01007477.1_9758",19
"1363","ENA_OLKM01000039_OLKM01000039.1_703562",18
"1364","ENA_OLKM01000062_OLKM01000062.1_291245",18
"1365","ENA_OLKM01000093_OLKM01000093.1_165229",18
"1366","ENA_OLKM01000107_OLKM01000107.1_144739",18
"1367","ENA_OLKM01000129_OLKM01000129.1_269392",18
"1368","ENA_OLKM01000143_OLKM01000143.1_263405",18
"1369","ENA_OLKM01000155_OLKM01000155.1_132095",18
"1370","ENA_OLKM01000185_OLKM01000185.1_90455",18
"1371","ENA_OLKM01000204_OLKM01000204.1_172090",18
"1372","ENA_OLKM01000260_OLKM01000260.1_381836",18
"1373","ENA_OLKM01000295_OLKM01000295.1_207089",18
"1374","ENA_OLKM01000303_OLKM01000303.1_362283",18
"1375","ENA_OLKM01000308_OLKM01000308.1_323514",18
"1376","ENA_OLKM01000313_OLKM01000313.1_295528",18
"1377","ENA_OLKM01000317_OLKM01000317.1_231557",18
"1378","ENA_OLKM01000487_OLKM01000487.1_123637",18
"1379","ENA_OLKM01000522_OLKM01000522.1_243831",18
"1380","ENA_OLKM01000582_OLKM01000582.1_37090",18
"1381","ENA_OLKM01000660_OLKM01000660.1_3663",18
"1382","ENA_OLKM01000677_OLKM01000677.1_217881",18
"1383","ENA_OLKM01000699_OLKM01000699.1_163583",18
"1384","ENA_OLKM01000715_OLKM01000715.1_115003",18
"1385","ENA_OLKM01000777_OLKM01000777.1_217023",18
"1386","ENA_OLKM01000790_OLKM01000790.1_75139",18
"1387","ENA_OLKM01000945_OLKM01000945.1_35063",18
"1388","ENA_OLKM01001000_OLKM01001000.1_60208",18
"1389","ENA_OLKM01001142_OLKM01001142.1_107460",18
"1390","ENA_OLKM01001167_OLKM01001167.1_6284",18
"1391","ENA_OLKM01001170_OLKM01001170.1_108959",18
